Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.5598351809876094,3.340529586913298,1.9426168542494384,3.3195747032340077,3.0999278674033515,3.571242379680688,1.4308381759378932,3.5351483479854946,2.912386713120103,4.003681014269152,1.3835355002850014,3.99080034286501
proper,2.557752175500859,3.3408516818916714,1.9408806050550294,3.317283978764056,3.0966132835312505,3.5704905109745417,1.4291676008556975,3.5318570255103316,2.9103361219399675,4.002325448379054,1.3819801790938786,3.98898636068971
proper,2.5545190181450903,3.337395174813009,1.9382853854764508,3.3163918130634844,3.0947988092512264,3.5680973744678615,1.4264245853680948,3.5365048545144107,2.9092296848122516,4.008498687113983,1.3812917852381577,3.98837339968739
proper,2.5516840296844805,3.3299173678011433,1.9335127242469752,3.3094490701491392,3.0913567961796122,3.564135862881098,1.428315787182236,3.534432443000579,2.905000344982921,4.00615106584573,1.3743881363435764,3.986384876007391
proper,2.5474278306446054,3.3150845913420546,1.9281705060278578,3.297419805681483,3.082472076149388,3.553933945194515,1.4187537783308248,3.5262544282706116,2.8963093342188886,3.997920729919992,1.368106422742044,3.9763081478829108
proper,2.5390750121866708,3.281142397724501,1.922249779643914,3.26311448969799,3.0729702005560187,3.54529078603805,1.4112579798780556,3.5169589906771126,2.8892505692480226,3.9936447684618077,1.363794884008868,3.9657762503504483
proper,2.5316550321369737,3.2471153362458898,1.919220654834264,3.2255736644416175,3.0635554781618866,3.5347866790375244,1.4089565854764254,3.5119235059488534,2.8852617017140805,3.988129850755367,1.3600851917875665,3.960159165267639
proper,2.531756948185448,3.2082375008652506,1.9202584489820904,3.1855109998151345,3.052961308424526,3.523480625081345,1.4196321689403981,3.507072864377968,2.8857513553790524,3.988455894025953,1.360414451039471,3.960100724151327
proper,2.5447860252039756,3.1954401455083614,1.9332721060162232,3.1753343790642683,3.0645800234865104,3.531624825768012,1.4358436028643886,3.519535889444944,2.9090217698611527,4.019619198947471,1.3729179930903517,3.989667855005489
proper,2.5667096113658867,3.180241650882763,1.9507093098301962,3.170418295631863,3.0751538199748722,3.5475599039960284,1.4491836471555135,3.538555508699633,2.936165766380726,4.053245189205736,1.3869404697047913,4.023936416922042
proper,2.5867103201089185,3.163277876887437,1.964784693887265,3.152292384193546,3.0934813075190952,3.552327188468077,1.4657167744339752,3.532974818462616,2.9576859578257375,4.07901245651876,1.3953002862431403,4.0506812577688365
proper,2.620275894126162,3.1426714993303486,1.9884526292897233,3.1388053477768163,3.119420713243742,3.565262512190242,1.4797521593602745,3.55620952313734,2.984453492265482,4.10180485843578,1.4075809882030716,4.078878743328169
proper,2.6428277506785167,3.126106556592672,2.0058816799807935,3.121579973548496,3.1409394275848865,3.5804919527706134,1.4903734891302596,3.5862287503273533,3.0047901528441257,4.131923254420127,1.4179504336603799,4.106922478778211
proper,2.647458852746999,3.1007809482801663,2.009672872048659,3.0887135836754926,3.140838124235878,3.5708709983002653,1.4945467824094436,3.5680004895470683,3.0128860443496293,4.143474088606777,1.4219352786771675,4.118353931097166
proper,2.645212716036862,3.0689944579866593,2.005960464514843,3.053863756242178,3.131748602025448,3.5715188353569065,1.4957339520585116,3.5685734818471353,3.016558607584861,4.147631408189438,1.4216556725933418,4.122058608118064
proper,2.6414383487902025,3.0287536705975757,2.002867550445551,3.0171240956686343,3.1219418139928115,3.5563212216709457,1.4939873356107516,3.552765065951235,3.015128102146685,4.1422488659096235,1.4156503582300124,4.118847287514424
proper,2.634197178718,2.9820644487382886,1.9971904268964797,2.9654826187049466,3.1076649073537004,3.5397539184315563,1.4910746989012185,3.5291350013023983,3.0090637614978406,4.131458527607071,1.409933426833722,4.1099578910600005
proper,2.5942655389038256,2.8934323558662376,1.9626598306525314,2.8809163971024008,3.055416692884397,3.4745075469645292,1.4666380451512726,3.457911365541312,2.9575485849731282,4.056836344176179,1.3840353138660442,4.0440797153745445
proper,2.5475819127668227,2.819574139915054,1.920967278065101,2.8060513247243617,2.995598301900937,3.4053265514915405,1.4472329466514815,3.3963377534698287,2.9129819672879647,3.9840524291134614,1.3579238850563835,3.976212694764435
proper,2.495776824806576,2.721225508192247,1.8714776943573697,2.7043635680410816,2.917815745081304,3.3143025235339807,1.417917227117019,3.299756973279229,2.843457813049034,3.881269935601425,1.3225067780320754,3.8737592977892294
proper,2.461403350056578,2.650482876969225,1.8383645439140082,2.6317453158647393,2.868588308763089,3.25421256193887,1.407254269774885,3.235047315326121,2.7988792465437022,3.8149628725935085,1.2998632000300683,3.8075129008424557
proper,2.4740789652876023,2.621072074958816,1.8411016547153738,2.6030061280160623,2.873293034870488,3.2397402426447908,1.433835487748231,3.2217602751901726,2.809320877553122,3.817040970366519,1.3050630618049925,3.8080638704157197
proper,2.4837758915229116,2.611785954496701,1.8468350489523675,2.5920788605071943,2.8778531033691492,3.245276036395527,1.4461576155911073,3.2349212468478545,2.8194563663230956,3.8237136377756764,1.3095967347536512,3.8260179281848323
proper,2.4890433845724838,2.591830664625246,1.8472611074696808,2.571650477964869,2.871996598827427,3.247963226264335,1.4470891362707745,3.232365676474738,2.821228968177072,3.8217863163489563,1.3100936986443987,3.8283519544450395
proper,2.505376372324167,2.599324167934881,1.8543354213820076,2.574438220259065,2.883759115418937,3.2677450317081846,1.456439141121671,3.2526989324985873,2.8439610597695277,3.8445206754561507,1.3169165129426448,3.853710506914374
proper,2.514720812040948,2.5879520935490046,1.858220527291003,2.564708716821313,2.8812781514243895,3.277028824130092,1.4658449644625828,3.2587502800470145,2.857783758818846,3.8579563907430257,1.3129381489734098,3.8686903205080494
proper,2.529890341539328,2.574692494131027,1.8649417704630888,2.5511701392741952,2.8701325965185425,3.280182707282543,1.4740714527373753,3.2588033236279705,2.870204876621554,3.8719602561512616,1.3170849584854523,3.882371268025824
proper,2.528861713698426,2.563181237446185,1.8618944269244186,2.545192483494237,2.8602257750676414,3.2743337752568014,1.471162961083692,3.248746194500277,2.865968856872184,3.862730545128065,1.3148340829601024,3.870729704019343
proper,2.5065497421958525,2.5268630786018083,1.8443128668686053,2.5055703491905654,2.819723828061943,3.2386829493939397,1.4585940634773398,3.210112951328921,2.841495001150005,3.8292034475628793,1.3027273337832466,3.8331641774807195
proper,2.5079120389963374,2.515877013763311,1.842789027531765,2.496657953983656,2.8055001944838827,3.237090293926993,1.4575405152861578,3.2063861997865906,2.839949212989945,3.8353655060054552,1.3021141172323212,3.829462144376486
proper,2.512006134707958,2.5063220702601328,1.8450542631849005,2.4839239729609712,2.7968970737740766,3.232641514390409,1.4617421899102538,3.20463329212407,2.8385894002815317,3.842160695557907,1.3029166077610441,3.8362834344025813
proper,2.542606704970844,2.5089403594729585,1.869041193068055,2.4897395419031123,2.8157465163064286,3.2506431565640415,1.4871453007782824,3.22452033428073,2.8692075688698244,3.8889152964396083,1.3188972650335,3.876627631571775
proper,2.538161306160647,2.4707753070506384,1.8666046641901897,2.4501267301323955,2.794045931476334,3.222341306887151,1.499338948195017,3.20292262694408,2.8559718726298104,3.877086950020192,1.314185834309279,3.8641980362094936
proper,2.5391952038221217,2.444702567460003,1.8702601506245384,2.4227765836343353,2.7712630598592245,3.2076375998373603,1.5235959848560665,3.182759681519599,2.8526261885627733,3.8749864492346697,1.3132743936562252,3.8614269522045825
proper,2.5570273551019107,2.4496116200443008,1.8865830669267711,2.4258238074686473,2.7660387053691444,3.2138519460958057,1.5379330844808654,3.185229452070754,2.8616868311418484,3.8885648584524746,1.3175941533401772,3.8708331346474623
proper,2.5453268818878976,2.416610163085491,1.8803165035513951,2.396250618320861,2.7385364447677065,3.1846183948012268,1.5393486800873017,3.151097690588537,2.8363052096847166,3.8584296789190113,1.3080418144141397,3.8346304094915897
proper,2.565834832225768,2.421840524848011,1.9010070386457685,2.404763518752569,2.7466625671168168,3.193564136705048,1.5531039720001036,3.165502807763206,2.8442126978137963,3.8733567101893276,1.3137657583152895,3.8417658488821007
proper,2.5752202033693243,2.423855269335415,1.906936838836573,2.4055869772644622,2.745990029545943,3.1953733162598654,1.5640058450202325,3.157573694957723,2.8440852043378833,3.876203427864943,1.3172614661475759,3.8414857772807256
proper,2.5748989729944327,2.418675469157304,1.9069331196860186,2.3993183566309604,2.738022840253184,3.191031978378981,1.5611215785019539,3.1532100118684867,2.8382060126798176,3.8706215488387166,1.3172094498849742,3.8335776466834823
proper,2.5766465406416237,2.416227352814548,1.9070737076057147,2.395291897262351,2.728644430371881,3.1877030245172504,1.557116683646249,3.150319554937863,2.835177892839039,3.866976224054081,1.3198729595613121,3.825884373426564
proper,2.5646740631027938,2.4043973753914494,1.8974554274748958,2.382293994909129,2.7148287087426395,3.172324060556458,1.5479672322101807,3.134126617309381,2.8200124011964323,3.8454345679530424,1.3165082477987804,3.803546835442926
proper,2.5510002198092088,2.3901069021881503,1.8878696182916443,2.365802084437112,2.7002113407830417,3.154090005716569,1.5398518204594243,3.11500663853535,2.8036732839769156,3.8245792445193603,1.3089415878018815,3.781597165769659
proper,2.561318705806507,2.3950449691788878,1.8952180750932257,2.3704854491908858,2.7076464163473752,3.161880360076091,1.5437205062671449,3.121765554782964,2.8103933357763835,3.834327741213149,1.3127322433516002,3.790784119556753
proper,2.5647882756669844,2.3958085791061783,1.8960744373899603,2.3719694162794616,2.708368952204315,3.1623996998522808,1.5458762154212775,3.122523296412481,2.810756428496403,3.833153848214536,1.3140991514474802,3.79087241229104
proper,2.5695731030312077,2.3995105386016657,1.899548146961647,2.375562576576918,2.71140902188636,3.166602108125031,1.5469387087531554,3.1312899731473127,2.8140818586331457,3.837517632000946,1.3150897373424695,3.798339773063792
proper,2.5771709788387684,2.4077598410949723,1.905140419217391,2.383938521223915,2.719916815517022,3.1761691017811704,1.5511966909549355,3.1460444969567303,2.8234979664438664,3.850254574112819,1.3190971519859547,3.812067523437943
proper,2.5870577666360157,2.418052770951502,1.9130012555163856,2.394185747576752,2.7317303844785537,3.189729540319186,1.5574659245515543,3.1664586277782374,2.8354018453903755,3.866396129235859,1.3239031620497066,3.832846224845178
proper,2.5960801066165122,2.4281658045300407,1.918934765182259,2.404516222223967,2.7425663851070765,3.2023850177935653,1.5632429930174043,3.1816610524942988,2.8463481530153327,3.881311181179345,1.3283253650509348,3.850169607556004
proper,2.6129306456113848,2.4455287477998446,1.9313012463235704,2.4206996120354924,2.7609335642229027,3.224663026634535,1.5734425152003448,3.2032979655251435,2.8651775312487757,3.9071501865586735,1.3370546676772814,3.8770077151056324
proper,2.619992112106984,2.454838001290648,1.9364807664623722,2.428153542103237,2.7693792964450865,3.2345504920081867,1.5778678952386365,3.213549021353245,2.8729508197735116,3.918515668727548,1.3409643035162073,3.8874873593481154
proper,2.6215782644632615,2.462798630694398,1.9384423967339148,2.434807947086568,2.7740419299091186,3.2411740014516277,1.5803768017630553,3.2200499906843736,2.8776126937841258,3.9252868907675094,1.3436183796617573,3.8937240478710478
proper,2.6202691318515936,2.4661553694385727,1.9365962609010072,2.4378630081796335,2.776538952876901,3.245530180633528,1.581753657749077,3.223500193299566,2.8804986273152657,3.92912769891559,1.3450518851867517,3.896340105345126
proper,2.622822907115622,2.4749638695550185,1.9415950795429797,2.445963788532086,2.785201358857823,3.256487155194095,1.5868387930014622,3.234113140316479,2.8893975631509674,3.941916766021641,1.349411620458299,3.9060174907486047
proper,2.6209997958353686,2.4790814608874823,1.9417243922212883,2.448948145521451,2.788163855597487,3.2598189206878287,1.5884156637477511,3.2376692033411723,2.8917336326552086,3.9453165832209947,1.3500083058105958,3.9102126758764
proper,2.603822676241423,2.4752760573340584,1.9281421557320853,2.442283629683761,2.773015241675571,3.24166433092732,1.5734467461145072,3.2175900501405295,2.8727791108387177,3.919089407496314,1.341217070010068,3.880102325211614
proper,2.591662108999299,2.4912047318878017,1.9176892460990298,2.4592871724974184,2.767652659259571,3.2328391197981525,1.5602422149250796,3.2024260557081945,2.8590138738755595,3.89890654375619,1.3355404781870364,3.855809860195004
proper,2.5495549039677954,2.5098873763211906,1.866698335790311,2.4819068406908977,2.739194711460877,3.210224252222514,1.5053342766092261,3.1902736211201175,2.8155847113209007,3.83821671692183,1.3150649704501063,3.7991653505455707
proper,2.539854838422582,2.517927180238807,1.8523176455347443,2.49002599490478,2.7351860198145816,3.208077889893042,1.4789281402645775,3.1825492811726335,2.804132254493998,3.8211832510641015,1.309811563137146,3.783434031537851
proper,2.5148885228699096,2.5065208857351995,1.8317171772631353,2.4808419017091587,2.728908616982728,3.1863769490287193,1.4461527089689317,3.1518513958825736,2.776289548412209,3.782654302472975,1.2942958510289269,3.749580129400024
proper,2.4790528222343307,2.4851853216895674,1.8053344489673377,2.461609633568959,2.7084994429319846,3.153678881457218,1.4134608493900747,3.114674458687405,2.738334786174498,3.7311726535141596,1.271414997276183,3.69835981263056
proper,2.4522797631573985,2.4830741584418985,1.7821694224430717,2.4619573151506575,2.7164724080832725,3.1375580095586164,1.3939257397331968,3.100456679586732,2.7249303927197643,3.7128185504581936,1.2623738898063976,3.681956926874631
proper,2.4318698190197776,2.494212796119708,1.767823582169235,2.4738734837363245,2.7190584997851386,3.11847999643493,1.3789622369841328,3.082223679789119,2.7093726407969063,3.6925311825520737,1.2558156375225529,3.663171581899668
proper,2.4392236582480353,2.5578302071262393,1.7773075297152907,2.5370794759896085,2.7640976626916256,3.146125251544457,1.3665617840776838,3.1088475527377244,2.732015720983239,3.7286736912074785,1.2646905970738713,3.6941812463045753
proper,2.505680591438956,2.706625906547064,1.8397280609459845,2.6888847986930235,2.9083613749636883,3.2646322793316536,1.3938494392365905,3.242304667728854,2.8309904028472985,3.8660561545153302,1.3099447524010943,3.8303716829485945
proper,2.5046038402861215,2.77285900177261,1.8472368542853814,2.752453747626683,2.9707370488532807,3.300608196208904,1.3838228422069723,3.2729481915114227,2.844464286815007,3.8818249983278594,1.3159445210593617,3.846993812080834
proper,2.503166225191593,2.8206987016779266,1.8457872615025894,2.7960643411463937,2.992550768573649,3.3126283341657805,1.3706279816452638,3.280208524452629,2.8418826138724405,3.8732030824831782,1.3157143697832938,3.8430826824851487
proper,2.515677844810452,2.8934969788664406,1.855740890722889,2.874430198581924,3.022856026698542,3.337650739293733,1.3537225998482392,3.31241851771708,2.8613064782779096,3.8996663263110207,1.326799286570247,3.870756755798493
proper,2.550991425253936,2.990092848800602,1.8831187233169788,2.9686072892136433,3.0887449738897654,3.403232770458807,1.3608458958364382,3.379480734877993,2.9075791020602746,3.957952565374795,1.348285352651088,3.935115958056754
proper,2.6288181068171568,3.134394147977393,1.9460169310353983,3.117894648129888,3.214190857215091,3.5295864337598584,1.3918404911534774,3.5244065582970054,3.0089302530945847,4.092800859351904,1.3951001965981769,4.075041084860094
proper,2.5971068019046304,3.1487468922548616,1.9277100511580756,3.1408262132625744,3.1928471165971803,3.5167445215372313,1.3750344919408197,3.527465641336687,2.9858891102645164,4.064426651814236,1.3848861426132197,4.044156208018883
proper,2.5487115509376745,3.154807673175698,1.90037900330265,3.1435594045442623,3.163088967074753,3.490699876140278,1.350013769516659,3.489010906194217,2.951830181942106,4.019216015755124,1.3689969005940124,3.9930736501997064
proper,2.52086473091627,3.156547857614993,1.879580345537915,3.142238654014371,3.1313944004459566,3.4568271055088493,1.3323883751791168,3.4608536730344293,2.9150449457611587,3.9768074493271888,1.352796410852622,3.949236464224938
proper,2.5145234716573257,3.1771099965521357,1.8783674970271658,3.167076976737052,3.127681935812913,3.4633994794045826,1.3332915475740785,3.4758673238234303,2.9019846617368508,3.974054644622912,1.3530626351279613,3.9462227643268477
proper,2.5266876712819903,3.226200201300715,1.890598817161415,3.214010952422319,3.139056073915136,3.4847868219592457,1.3420294296832338,3.502012021422851,2.915291755526526,3.9935343772718084,1.3607434794467568,3.9671270409543786
proper,2.537077747864233,3.272714373376954,1.9053934765904899,3.25696996938574,3.1479692307456957,3.5037961820842223,1.3483199289479453,3.5068073345245563,2.924656162226711,4.00842769857617,1.370264592128423,3.981868638789078
proper,2.544954009975441,3.3034706102887483,1.9125082606020765,3.2892965223939665,3.153383115776497,3.519682087839894,1.356678544653998,3.5106480811547067,2.934184460473634,4.018856944630621,1.3752917684465071,3.9987688035520526
proper,2.5545499337216317,3.3362849382530158,1.919141375294602,3.3239876419450476,3.162869051369669,3.5401946782359826,1.362813133634169,3.536811776816244,2.9439288816458355,4.034224575323037,1.3809192058620825,4.0157660018805625
proper,2.5603375600046414,3.3635669573224964,1.9257147430267338,3.3498177021367392,3.166531089630245,3.5586283990537066,1.3667106054916838,3.5438146441488807,2.948721769859578,4.046411694977174,1.386653086125781,4.022013828472668
proper,2.5549424523598563,3.370000997396525,1.9212335585014675,3.3545785690219025,3.158928993068304,3.5657118714216454,1.3645361223534664,3.5398659972200295,2.9412820078106283,4.039789214998492,1.3834424169151551,4.013843488734669
proper,2.5385365362256347,3.3599296861537495,1.9102656812185825,3.3459742665571617,3.131515382831487,3.5466228381389104,1.3579413358248948,3.5206066719207945,2.925000994204208,4.020439223923102,1.3766890256000293,3.993001501234327
proper,2.513415836568319,3.338435038243093,1.8915936358550294,3.3239375292409905,3.095537716908324,3.517584778878721,1.3447325858760788,3.4827642104616663,2.8958966778022206,3.9876651836624606,1.3646125156358573,3.9534760579343184
proper,2.4933517523332416,3.3219401864854485,1.8767382907591217,3.3076780510449626,3.0696083256023456,3.4874190145324366,1.3319967377890862,3.4557268559957532,2.874745421793414,3.961401092451827,1.3552252936765048,3.922329845556159
proper,2.484466108632683,3.3120895939984063,1.8705541903457203,3.298373950343871,3.050510881604542,3.471792590067234,1.3237157208491026,3.4424218340957524,2.862613072546566,3.9468576200113183,1.350461536571319,3.908146570939689
proper,2.4804160170330483,3.3111574682327403,1.8680288702169547,3.2961184523380886,3.033851154687651,3.464995411179353,1.3149591696180567,3.4407549329477796,2.854819360821705,3.940747261038976,1.3488032257954479,3.902420869905268
proper,2.4771823203830006,3.304701199001103,1.8663559438538286,3.2901211543342317,3.0268642166778905,3.4587803417849847,1.3110133316237709,3.434186240297569,2.848433228438055,3.9328657051153435,1.346760766213024,3.893957771422297
proper,2.473362890066892,3.302315342960978,1.8636098619207186,3.2877592822608936,3.016735521448075,3.450699430326819,1.3094820294555258,3.426567013902995,2.839861977270218,3.9229993849491187,1.3442082054545244,3.8856491800332242
proper,2.476728089643368,3.298900977848143,1.8647342275511276,3.2842192183474697,3.0136119417326666,3.4567748415784165,1.3112862632996989,3.4398887621849292,2.840832446461887,3.9247351308255487,1.3449945930236955,3.8875312528589427
proper,2.476763326029834,3.291089191073167,1.863908208913621,3.2764301451280375,3.0108091137192368,3.458106251609726,1.3109979222879944,3.4523599184936296,2.839316355176634,3.922913708396317,1.3447342246761471,3.8816285440150167
proper,2.4798873877123064,3.2889539350096415,1.8648730274165621,3.2737335919199717,3.011569516509168,3.4646371639817364,1.3247506169194199,3.4502594250181318,2.8397578063038047,3.9235783210830615,1.3456867500517495,3.8827953141063705
proper,2.5065601749456934,3.3090525362198764,1.8853245955425668,3.2894774051868483,3.0468028789236206,3.50245471130497,1.3450683096078568,3.4874246462897966,2.8709056730186933,3.965536960603149,1.3601698157157087,3.9269220992734786
proper,2.4959776063573065,3.264413803311159,1.877398783905314,3.242330310367081,3.0351897001194916,3.48566206449964,1.34150132402429,3.471098883020055,2.8585122888893983,3.9458939813177385,1.3542088407203623,3.912776045538524
proper,2.515550214647556,3.2546176297313605,1.8935244674395244,3.2363238413429447,3.0665926549747797,3.5104792979755315,1.3521146200250476,3.498421210451793,2.881452700616503,3.9775041753538765,1.3624008546317026,3.944922965497578
proper,2.5245163693477766,3.231381937162759,1.9061731663185666,3.2162342455736717,3.075818677436458,3.519008151348747,1.3575698850518596,3.5053624864384605,2.8912063912772896,3.989720835406317,1.3661459022969413,3.959772725827647
proper,2.5371135343453757,3.222229732949241,1.916211837995846,3.20838851585533,3.091445168372427,3.5349794576938347,1.3696213147422633,3.522576421189889,2.9068375265741255,4.011367365223855,1.3721586742486378,3.979364892684481
proper,2.540537629162252,3.2038763310626424,1.921140756287098,3.1913481025847856,3.100374216168266,3.5268480577275567,1.3826896190671403,3.5320091883961755,2.9176769713053194,4.02322043375977,1.3727097057479773,3.9916701145191826
proper,2.558971132499427,3.18928585669827,1.934644241916987,3.177714032046032,3.1215546558387213,3.5402586433707537,1.3960874092361715,3.5372230239180644,2.9413750843617166,4.050935488797892,1.382248653809513,4.016147295421172
proper,2.5877642267032375,3.1758491159116504,1.9532364354764566,3.1638742666492847,3.1445104307905942,3.5523958537604234,1.4113701033224095,3.547697049829016,2.9633207715769365,4.077175486385104,1.392149540727334,4.03955709917509
proper,2.616995319868682,3.1646189176500354,1.973273999511289,3.1594052696808603,3.1747341558267275,3.574731598848779,1.4229171478392013,3.5700938623584375,2.9914632243840895,4.1031798532504515,1.4026896313832862,4.073683770241279
proper,2.63383099191117,3.15393368836291,1.9852432334338057,3.147402684746371,3.198720671980304,3.5852276166221237,1.431228629111748,3.5881352027493354,3.010701876088655,4.129126669793372,1.4111263367341889,4.098892086649323
proper,2.6300290977363963,3.1268331849623214,1.980584500792877,3.1197080940341073,3.1972821494568784,3.5800643717837626,1.421257634369542,3.5868359720261807,3.008409836600285,4.121540950729491,1.4095545981083184,4.09386492616202
proper,2.6142552410303344,3.0754619231576523,1.9640161500560034,3.072596604515302,3.183463132070903,3.5434165321348643,1.4122498435993882,3.5667891121422586,2.9907383284392006,4.09142337596288,1.3998801942617316,4.0703570280334755
proper,2.6122581384014287,3.053468169634227,1.9609842197742156,3.0464988286610146,3.18529190087245,3.540541370074847,1.4126920406550025,3.5512344592508986,2.997545410812118,4.093194321099528,1.4019745644241697,4.07404921440584
proper,2.594139656187535,3.0078130724802965,1.946840303726359,2.993017155942888,3.1664715651224773,3.5115556920095776,1.4039730150394036,3.529048296312232,2.982930635838405,4.066398639299902,1.3934388683030652,4.052835342201325
proper,2.5972819805179337,3.006099942137616,1.9487546023001527,2.9899744473194954,3.1703587469773313,3.515622429688071,1.4053183009409553,3.531422766210945,2.9898698018974703,4.07162459821216,1.395554013358752,4.05807427853819
proper,2.596944107598855,2.979283366798203,1.9477662489998184,2.9659957646194055,3.16799366867816,3.5112446708098917,1.4041722660047442,3.520436944291853,2.9876682922996802,4.067342315488131,1.394785864579559,4.055830878866398
proper,2.5858453694132417,2.9266211167177096,1.9332569146856036,2.9095829549581516,3.1411599284997673,3.4784361767359595,1.393833573638897,3.4754224257109283,2.964962958686406,4.0343007127140345,1.3837450566800713,4.022839894972476
proper,2.536729317604026,2.8278860622768676,1.8898722103592798,2.810944967389053,3.066968822840106,3.38981964461425,1.3680288029368122,3.387648106492654,2.89749184746502,3.941496024237636,1.3500609009216813,3.9313176185776006
proper,2.5229732645704024,2.7774001155070684,1.8729742927321424,2.7531518691107237,3.0311080215439223,3.3571110571412235,1.364799041294767,3.3452702606569362,2.8679836750226806,3.9032037908554393,1.3369149032699956,3.89271747364722
proper,2.5251662350830912,2.743064457513739,1.8697864426236837,2.7206834193022864,3.0158797821575325,3.342768304770575,1.371146635625397,3.3314508646132226,2.862257278256222,3.8915591004112255,1.3328325779563428,3.8868643631612305
proper,2.548495993190251,2.7363999680450104,1.8876476372609317,2.7137510045857693,3.0306603386196462,3.367438048450496,1.4055264510113858,3.3526459498571186,2.890104554669064,3.924466117833217,1.3444540468008241,3.922091686465331
proper,2.5696356165398946,2.7133057890594166,1.9004418736640878,2.6918356101524368,3.0308604017998078,3.377700465819344,1.4386977560369605,3.358695620196935,2.9122087261936236,3.947894504907171,1.3519018190749876,3.9419031495608023
proper,2.59443902798304,2.6974721144315437,1.9170200868867073,2.6727293989710574,3.0226242252352233,3.3852662115532035,1.4698788454354985,3.364837898433346,2.9384527190136995,3.975598679916726,1.3615682348444267,3.9694653669491515
proper,2.6169728815195445,2.698314384976943,1.933977601516961,2.67054360310591,3.0239069006380257,3.4048304990709366,1.4969211866952736,3.38181266477848,2.972340167816847,4.010937798822339,1.375204350666222,4.004204617548709
proper,2.642465888880422,2.699720578929024,1.9533225798886946,2.6662059242133895,3.0255832603917,3.436631184807735,1.5303894325326963,3.405228807624459,3.004087188629299,4.05815580564846,1.3901701669483562,4.044522952743804
proper,2.666537009863775,2.6943349061426884,1.9686909497581855,2.6608850093753533,3.02748866897656,3.4593574321201443,1.552725988397489,3.421968791352433,3.0318740311212555,4.099019651713703,1.4009397426067616,4.082356514605368
proper,2.6546167494587,2.6627475279540453,1.9576209030154987,2.6289546106690276,2.9809629274130756,3.4336594405834164,1.5475421457001843,3.3963722511471057,3.019824123417416,4.085242926528406,1.3945801930264614,4.064921307351815
proper,2.677555095944438,2.65952102415759,1.9734051757370172,2.624520054115336,2.9896063767264422,3.4458169738004245,1.5686796847237323,3.417678589293212,3.049665679889591,4.126704266521444,1.4086684952139763,4.105082747495707
proper,2.6809755958314776,2.6367743745154733,1.9772004311905336,2.599484910192778,2.975148857049668,3.441439266303312,1.5982217548375097,3.4022773767081143,3.0582486980947072,4.145027841621636,1.4158402060438626,4.117319469213567
proper,2.6903932031985383,2.620346885185238,1.9854850008247646,2.587270170217677,2.9579255908212283,3.432385371117638,1.6228007320003421,3.4021779855972976,3.067638584594945,4.16641037996333,1.4257400281468946,4.133552123037373
proper,2.69260792240595,2.603525445731649,1.9895647026346326,2.576139478868294,2.9497859694856277,3.4201079093397526,1.6538109200153996,3.384129375693759,3.070419103178932,4.175556527808001,1.4315050803886602,4.137303045738162
proper,2.689282141687495,2.5898172951474168,1.9883908918098794,2.562416453679053,2.9110779225908368,3.3977202974807605,1.6599286789721683,3.3762440392806705,3.053547995346649,4.1605187983497105,1.4343782496938475,4.120632568625165
proper,2.662063532878889,2.5505809306916873,1.9654082919800433,2.520588480399248,2.8581199092961826,3.348288816834939,1.6523940638001013,3.332529485805899,3.009458280980216,4.104279966980383,1.4159237122567752,4.065553256905757
proper,2.6494915794771163,2.5378700042296263,1.9562002545755484,2.510947216343448,2.833808117507022,3.3313477511086895,1.6498500936295841,3.3133876811160863,2.990578731260692,4.078452531350137,1.407402136556482,4.039823661328722
proper,2.6551905612149507,2.529834944526827,1.9616324841943977,2.5040812738953844,2.8375548592953117,3.323327188306677,1.656057893693939,3.312827728809463,2.9907410149769826,4.078065006979052,1.4081431539275553,4.0386511698798415
proper,2.657694101821962,2.535484842538711,1.963550745120006,2.5110372908448677,2.8346204011395435,3.3246368016446985,1.6503484633131669,3.315824406298194,2.990901554859368,4.066854233715137,1.4082783335509563,4.02622612948764
proper,2.664675125769381,2.545640434863162,1.97287649927766,2.5188151561912644,2.841933379783351,3.3318815352021587,1.6489926105929973,3.3152654974942366,2.995365501526784,4.071357328187535,1.41026360683437,4.028949302941237
proper,2.674499349015256,2.558591609648634,1.9802945637905427,2.5318608666381177,2.8545595235128673,3.3471978181548834,1.6525961623653955,3.328575300353332,3.007438185985054,4.08678956654792,1.4145241220464184,4.04408250240779
proper,2.6775085534549277,2.5618268727584064,1.9825431920197572,2.535828917023502,2.858166847542149,3.352691467996211,1.652492812052585,3.333002087845578,3.010670061863512,4.091577303037133,1.4161103133972157,4.045118722206743
proper,2.6779762510713443,2.560900288510073,1.9833467346155407,2.5350093327625425,2.859377737212082,3.3540081555963828,1.6513376775669686,3.3333380804502997,3.011163767595293,4.092611885266703,1.4158443250019859,4.045015677346754
proper,2.6804675624424834,2.5618323430012326,1.985994895269926,2.5351014619745245,2.8614071215191883,3.356512964215415,1.6511020003380152,3.333383041215083,3.012337008829901,4.095704842471195,1.4157488085247223,4.04720642622066
