Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.7898758791624263,3.0107229445543062,2.140485520127839,2.986997637421608,3.228247380864977,3.5747060607823946,1.6966028488662839,3.5520111325585364,3.097529778380691,4.120347536694878,1.6689120804969428,4.073721841376602
proper,2.715714687049722,2.8932367908565175,2.0811118187810536,2.8668929640040117,3.137636544538136,3.4567131234802484,1.6497325048557545,3.4323207920431265,3.009847353958791,4.003623797407014,1.6229943223797578,3.9626884041087918
proper,2.7043835793627053,2.862331575992193,2.0698833351367614,2.8288194959019433,3.1188204685836953,3.4436129704980982,1.6418237009208632,3.410519422076465,3.0000377113378445,3.9862051240724985,1.6162704992776595,3.946062136159912
proper,2.7055354605902315,2.827422004742253,2.062890416040921,2.7969328750963527,3.104230319384144,3.4243374073959707,1.6357217722820911,3.3866803563436547,2.9907804222397036,3.9728472540321302,1.6115225065034688,3.9354109331365756
proper,2.732953814559146,2.824511000996292,2.07838932736987,2.792814957802945,3.1137327541866577,3.449582121252346,1.652490536274505,3.4135885593520667,3.022733846605799,4.012222104546709,1.6331379157450245,3.9748613736917657
proper,2.7700062367108007,2.82744047040242,2.1006185910099573,2.7977108454837496,3.133160145560093,3.4749268769260366,1.6745233552904397,3.435875047203875,3.059985674454645,4.058393532531304,1.6558431548289643,4.0173197268132235
proper,2.7673480727718496,2.783897314917036,2.0877692659189897,2.753674053050099,3.087395460631452,3.4395743050502645,1.6677689013539954,3.4122815636363404,3.048011983874963,4.046116657430329,1.6498531651147317,3.996273874761089
proper,2.751215534222657,2.728593053004749,2.0635648747235824,2.6921209669132855,3.0317721142743204,3.3895288636067242,1.6547602353687851,3.346482492960268,3.0126444745211365,3.9976201250087726,1.6316883513253364,3.9455655672164553
proper,2.7638745928931145,2.7166960811587946,2.068230983549068,2.6760768389875786,3.0404724196295265,3.3980951680137936,1.670254444322394,3.3510690450052714,3.025153802411872,4.0139119369645995,1.6373808097516755,3.961084937746989
proper,2.777631239773012,2.7025751324288048,2.0757869806922824,2.6604359398378916,3.047562286136229,3.3966376830711704,1.683708076961067,3.350739183209645,3.0392919747460323,4.032187766910795,1.6432453878168962,3.97743186395951
proper,2.764502132419453,2.6642911038101516,2.060002583337179,2.623314955232982,3.011397497057897,3.372558383792267,1.6726233784938915,3.3224553187168033,3.0202773135448475,3.999261433377947,1.625041386661919,3.9455922906057324
proper,2.7778448996605856,2.6598446958530153,2.0654801229099036,2.619679646430351,3.027734105007214,3.3823945635832744,1.6816152725075648,3.3358140599345845,3.038351297387585,4.020293044891799,1.6290624955567394,3.966486503635917
proper,2.7840111406029138,2.6475915606510254,2.0662666408224424,2.604815311640987,3.032472800758414,3.3914067352992125,1.689353549720708,3.3402416479666837,3.053119612840674,4.029167627312385,1.624774244122867,3.9737660381792277
proper,2.7815386750122593,2.627966014380786,2.063711274946262,2.584000830999754,3.0278710451413366,3.36975135991975,1.6974860261764764,3.324765622746814,3.054819418705209,4.017361097438544,1.6237706723583094,3.9703674035566516
proper,2.7816742246071486,2.6058264829707793,2.0631072981410763,2.5633539072343163,3.0219966766488744,3.3494415319266966,1.714042272573653,3.3231553132762826,3.0551385256937658,4.007413262093735,1.624272012250545,3.970874286524834
proper,2.790616916187977,2.5581089822536693,2.075776114645304,2.531235747387695,3.0251462662506357,3.3332698416041033,1.744806468920895,3.3160715870054256,3.065521813199404,4.020812179731636,1.629497103058593,3.987455790010713
proper,2.815399051749553,2.5222275838658885,2.1009095746189357,2.496359042680065,3.026210024709615,3.321024460616948,1.8045278790516233,3.2964293092859642,3.0769922715435856,4.0464346968318665,1.6399723719665804,4.002163093470571
proper,2.8292299173725497,2.5228723404049775,2.1200691055781578,2.5004347507554483,3.0282366005715953,3.3294214240622715,1.8142213040053978,3.3087650040332712,3.0883671268241035,4.0596251386972035,1.6545831465124223,4.014262324085626
proper,2.833085996860679,2.5165443680993413,2.129062996209152,2.4963461227650785,3.020592279580573,3.320204154171204,1.8396582340818046,3.2991298070035384,3.0899627094537947,4.06263649479359,1.6598120275690125,4.014085113134052
proper,2.8372929011222268,2.5228397548794943,2.1300887629300593,2.5030044907195528,3.0151395342096197,3.3284413697795094,1.8526367319708494,3.294531270358685,3.0887032756913597,4.063653859883564,1.6607801788312249,4.0117892379982285
proper,2.8383526511299757,2.523599912989153,2.1315053393003147,2.4989234804850153,3.0025237716160356,3.326061215822909,1.8532509007608207,3.283780275472103,3.079328670365588,4.056716410307213,1.6579297083260573,4.000942687598328
proper,2.8524564764756053,2.5455603356713876,2.1403146840628104,2.5195365299798174,3.0077021198320644,3.3444802919989183,1.8557742178331271,3.302704724290849,3.091704486992514,4.073956903922321,1.664920673138407,4.016868872999256
proper,2.8583038723164673,2.5459940107763375,2.1442310675792484,2.520174495673126,3.0074674296958377,3.3481749803052274,1.855076441387715,3.307556935514111,3.094943133582457,4.07768405308696,1.6664306023444821,4.019777632515323
proper,2.855025853580187,2.542638080610964,2.141938394619472,2.5173370955002574,3.002930324498677,3.343280403016444,1.8522804112728202,3.3007558467486984,3.0899827066854075,4.070946751148613,1.6634703054907833,4.011809809536581
proper,2.8487069219657077,2.530830104813272,2.1358475753186226,2.5065242443459517,2.9930777864156863,3.331515021519991,1.843722402552708,3.289610223655478,3.0791657629577487,4.056681216910484,1.6570185593928797,3.9952384400277863
proper,2.8517032199624075,2.5316518712409404,2.13867384027363,2.5071703526620333,2.995793740325466,3.3330777615933145,1.844479935694283,3.2930498052738377,3.082541767708755,4.061001570074868,1.6583958905740073,3.9971533691506838
proper,2.8441768459886845,2.522288550181727,2.1328896428208255,2.4968575353536253,2.98655452821812,3.3228472820532,1.8414664104977834,3.278998518517971,3.0743681068976074,4.049945069751935,1.6527280400602404,3.9836252965614305
proper,2.8408242257561063,2.5162712013376027,2.1314571176170776,2.4915831733713705,2.9814046104058267,3.3173578663643517,1.8379146380678433,3.2738508715138694,3.0699732271632,4.0431972799981475,1.6480796785202436,3.976471310960931
proper,2.8383132471983767,2.5058413467372405,2.130857444837625,2.4828289048974677,2.9770038270697703,3.3107218707893313,1.8390674789463617,3.2689348631910167,3.06667147181118,4.036857459494129,1.6451743461198065,3.970231102501252
proper,2.8335059608535524,2.5020056084236373,2.127749342796789,2.4793172358163367,2.9721151062035984,3.304257468548583,1.8364878736618393,3.2636794800592632,3.0624245923386972,4.029849340822461,1.6423384258769989,3.9629719824803398
proper,2.828739743160613,2.4986418134620645,2.125406121911,2.4758876546887434,2.968586786554424,3.2989075761403686,1.8343335868184907,3.2583374942067023,3.0573077457806117,4.022457518661807,1.6395469268595884,3.9560211792569935
proper,2.8240217232938054,2.4936823271122193,2.124052643014343,2.470765143310415,2.9617539733618914,3.2910945715460853,1.8316662051361863,3.2504803368722452,3.049998609445971,4.012699222391704,1.6356006834027845,3.9459174087924707
proper,2.816865718784175,2.48620098529026,2.12115826352378,2.4635701925145885,2.9531383594252354,3.281320384170412,1.8262873892145712,3.2403354066928904,3.0404646924834338,3.9990911131378586,1.6304580532994746,3.932418172521733
proper,2.815800831395072,2.483313131231953,2.1227504390643235,2.460466451318142,2.9492755721223842,3.2766975293831475,1.8239929910069423,3.23717337121288,3.0362669428860727,3.9931048731436314,1.6278535371243128,3.926759245590016
proper,2.820395509201928,2.4847598411834273,2.1293054187929354,2.4619445170419723,2.9514409065525493,3.2796441677222656,1.8246736954372091,3.2434522518635016,3.0380525973116206,3.993577867193391,1.628529193295462,3.92874012594814
proper,2.8246528804998454,2.4860576351383377,2.136030008470061,2.463100913959773,2.956231983714469,3.281701368218893,1.8252394418912705,3.249063423437086,3.0404562348751902,3.990387939530179,1.6289813635854224,3.929985853912959
proper,2.8257420464267655,2.4858900742945056,2.1352780900324646,2.4623106954508973,2.9586445190552477,3.2801485745765517,1.8243360788425544,3.2474368432971814,3.038968049714298,3.9802244386435044,1.629998188637813,3.921100594240582
proper,2.8178580414869367,2.4916066429484585,2.1285941988997514,2.460964712201597,2.953883642119158,3.2710623659373805,1.818112831551004,3.2390733732881984,3.029673427406653,3.9667787678723267,1.6270752451829844,3.907085138843689
proper,2.802894831337578,2.488979650603102,2.1157073750043605,2.4581330064028863,2.9460064511470567,3.2544446083038645,1.8057761820822948,3.2184617055675777,3.011165845310515,3.9409213068803597,1.617613807496815,3.881929355900588
proper,2.7768259171165743,2.5105235488055757,2.0931551461030193,2.47830649492995,2.9224623161868797,3.2339149012019646,1.7682607907325119,3.187290722553424,2.98127867715671,3.9004688625184896,1.6013096700886427,3.8414178621653163
proper,2.757770164142379,2.5305330649526945,2.075003891184831,2.489636710078078,2.91719357224224,3.237490814389509,1.726954002817934,3.166781822515378,2.9534523705606723,3.8661461810702424,1.587443618641474,3.8082536466531653
proper,2.7461507898865465,2.531253522165319,2.0590194107773794,2.49403871207232,2.918525807163696,3.228149678164107,1.6905071505744953,3.1529177216536484,2.9328027744655296,3.841017835919369,1.5759750181659984,3.78313781314103
proper,2.7304988839249766,2.5202550549050007,2.042490863511908,2.48692910453579,2.919144867399286,3.2079183303995493,1.6696827962558896,3.1400462020894135,2.912523418873518,3.814609170680199,1.5653279228973158,3.7608211430904572
proper,2.776266360003183,2.572690239371637,2.0766905366770603,2.5420609615102125,2.9844347121680928,3.2596200652996385,1.6738747550767505,3.1939131994172354,2.960957504934412,3.8792336504248524,1.590537388378447,3.8268126091898798
proper,2.7712731364992704,2.593424805513688,2.0739179902444653,2.572966603589356,2.9949455420133027,3.2594874956820385,1.6536232095887262,3.1985692696626407,2.955178029191677,3.8744668905767377,1.5850786237541308,3.8244599526569893
proper,2.7062998917148122,2.578921075800186,2.0284203132342276,2.5576359179958974,2.957657654194072,3.20462356226019,1.6033206190497793,3.1469341601415755,2.893852739350812,3.7960076694955265,1.5524663466298743,3.749416003042872
proper,2.653561627494167,2.5795128579500006,1.9901805358943276,2.5646775827433532,2.944251761732223,3.1783581161595764,1.5542858292817132,3.119039218862084,2.8465789476529957,3.7366992882465375,1.528033984317172,3.697618014477087
proper,2.667535187334741,2.6512323607030064,2.0077315551103503,2.6399225518020937,3.009260238494855,3.220869907508335,1.549946033705864,3.168880870731096,2.872141177285676,3.775063688599585,1.5429343645777778,3.7433284369919586
proper,2.6704065036485227,2.6999577199984226,2.014846023816107,2.6890786313283432,3.039227748354979,3.2467119113556135,1.5363238934505525,3.186740766807123,2.883985886524344,3.7918319615027967,1.549561524435694,3.759096331218869
proper,2.660449329371448,2.758007019190956,2.016864849679953,2.7403458004834325,3.051577052788397,3.2626966797875085,1.5321854266579102,3.2031268997634754,2.8885568035035813,3.802227094049551,1.5494010165653587,3.7664528025194097
proper,2.645214988556277,2.8038204869097827,2.012793016397966,2.782709122613661,3.055148277915418,3.267637632553494,1.5295003687405573,3.2165358055762465,2.8882503817449816,3.8034947086485262,1.5454194848837202,3.7659134507307694
proper,2.637083583884259,2.865721000753195,2.0170808177658124,2.840951786422264,3.0794060727440886,3.2982678291554217,1.5212037185105391,3.247350724866472,2.9067158657532093,3.8257768749470276,1.5532138488643665,3.788940988673753
proper,2.6877403293987365,2.961657958154894,2.0599951704033788,2.940808165057908,3.1406927415014074,3.3876502213964037,1.5447260859234226,3.338093511505498,2.974230262374119,3.911209323075934,1.5874216737015172,3.876798554576661
proper,2.7636690490657854,3.097783587270816,2.120069415304251,3.0766431259164,3.234947353529645,3.5020371290507217,1.5924387682920553,3.4470142096311216,3.0610861868358508,4.0263162361611915,1.6351162409663402,3.992753377341772
proper,2.7919077423497733,3.169180807052465,2.148226473664268,3.148965930305223,3.277110958562424,3.5789480469310955,1.6089809927666583,3.5104354308392365,3.103740727611266,4.0891401709008806,1.6567321510395254,4.054584008200831
proper,2.779024376725205,3.186143326480513,2.1401230131248314,3.16710440514011,3.2628227519095634,3.5703579315088043,1.6017097719080833,3.5150371248299597,3.0897518767354994,4.08278826171324,1.649646536413912,4.048290972160145
proper,2.7740604746384165,3.2157516507434387,2.1386297100943383,3.197355420836548,3.26215732589347,3.5675654248844944,1.598380023352554,3.519700667735134,3.0825606422581187,4.080797864296137,1.6484691259487936,4.044348783051186
proper,2.760647304928077,3.221898784907934,2.1300450545987246,3.206708113010084,3.2465357338143006,3.5621141555844793,1.5898999339259443,3.513290933666375,3.061077228141004,4.062156288346784,1.6370041098398578,4.025082062962411
proper,2.733168894300179,3.2243096821738355,2.1105754668461385,3.208925172966286,3.218077546626721,3.522015831136611,1.5703282749598058,3.482570493590773,3.026941789515299,4.024707564604035,1.621275805527092,3.9870574688388607
proper,2.734773397590335,3.243255877549878,2.112624372501973,3.232810779391511,3.2206176780498375,3.5239511800939063,1.5727848642147997,3.4897144846515804,3.0295582509728463,4.027777421358098,1.6236839065478603,3.990221324187322
proper,2.7382794476749934,3.2758640873467,2.11613703692043,3.261739449563185,3.2257187066556607,3.5309236564158906,1.5873630087439663,3.489521655729782,3.0318956602639062,4.034675657488007,1.626593199515924,3.995335787645295
proper,2.737214241428391,3.290647525554392,2.1164599039925722,3.274817015844532,3.2227891931784014,3.5257505562980818,1.5958709666719115,3.485690087825523,3.029388704590033,4.029127545983965,1.6254783678631473,3.981357731746008
proper,2.7356918259181673,3.3111768847472596,2.1176424939936322,3.2914721918784133,3.2157324921087516,3.515617956882369,1.6012146861832537,3.4763189478056447,3.025043969436908,4.02099006676517,1.6232732159891596,3.9712970733075625
proper,2.742796720699316,3.3378182175715554,2.1230539035673384,3.319455075892433,3.223308011538411,3.52326214866773,1.6149182021644184,3.4783368262119905,3.0332993817537264,4.03216484105146,1.631002554893055,3.9795074388348746
proper,2.7492962995246253,3.3557425629073814,2.1294892494105446,3.339332961855405,3.228655404840415,3.528702688281114,1.6374234586359682,3.4824041710273232,3.039285952786045,4.040703203073086,1.6354677397304958,3.9862997564607587
proper,2.755000952146972,3.3757603210676286,2.1320480217699704,3.358656661232813,3.2288330034236217,3.5288381726355804,1.642155374034444,3.48238521758371,3.040375517862963,4.042331878667407,1.6368910735155486,3.9868708735290945
proper,2.757414207129694,3.3756768078512276,2.1303765318967955,3.358434287051335,3.2233252316789325,3.534922488639862,1.6489549361815823,3.473632701507695,3.035143048608031,4.035215555490767,1.6334425844426348,3.9796397639954355
proper,2.759115895602537,3.3816628169000476,2.132372060162658,3.363185273029205,3.2291886330004234,3.534970302334891,1.6531373887914245,3.4730747900121677,3.0349680144976703,4.035061344181779,1.6330362491943355,3.9798667595890094
proper,2.7583504555851173,3.377407454480236,2.131579141794853,3.356652489072852,3.229839590193462,3.5323073817332293,1.6511777322705536,3.475929603327627,3.033820198637626,4.033492781524846,1.633392064798177,3.977968224473492
proper,2.7554741374699927,3.375111415956209,2.1289239262149735,3.35727924603397,3.2255918486380626,3.5292673146402325,1.6481545479460482,3.4729832636205664,3.0303838403129304,4.029261266211818,1.63132839766964,3.973760100282126
proper,2.7494434522607243,3.3723931396733646,2.125583597663867,3.3594598167715,3.2182286618726046,3.515817317302097,1.6440098024676366,3.464971820663896,3.0234648890533284,4.020549492548421,1.6276109689021259,3.9648036623383613
proper,2.7399445071234343,3.357341333162623,2.1181062736368843,3.3427733644786493,3.206224453330182,3.503696386908744,1.637825242804058,3.453371220683239,3.0121929549374604,4.0069956293605005,1.6225597484363767,3.949953498794323
proper,2.7377350785613825,3.349576058281427,2.115881131613019,3.334069515077986,3.1985912812130075,3.5043739019301468,1.627411437537831,3.457714909028594,3.009517946158629,4.004931527791956,1.6221709159599405,3.944683663173876
proper,2.7369514875039913,3.3441436721367648,2.111913658551268,3.3274867234322127,3.196910825545257,3.5077132407378513,1.6226069970223571,3.463819368392937,3.008550441543788,4.008760461314212,1.6227100725361336,3.9433337203087055
proper,2.7332098969216285,3.3183935538552336,2.1105519146176936,3.299214658462422,3.1957326129554637,3.5125132602970104,1.6104548403342738,3.470814615657948,3.0054489027599653,4.006502764023144,1.6200970869316704,3.9415731458674146
proper,2.7509766775222606,3.319792065468232,2.1314694581215488,3.29704826873828,3.2323907939258323,3.5539564177129117,1.6211331768741866,3.5208631748623924,3.0396920418735096,4.054076687799638,1.6368056071216273,3.9878226609460414
proper,2.811257793598589,3.3645561156622152,2.186555225397086,3.338534052112381,3.3212928298924207,3.6467336416798557,1.6551556435181258,3.610508939998323,3.1183650579938944,4.159913301638965,1.6779069267444886,4.090931516778114
proper,2.8574898995443045,3.363930114930175,2.223932049739381,3.340417294449831,3.3746151331118504,3.713786552664257,1.6816932031767404,3.6684515592146796,3.1689101471798318,4.229193953291858,1.705037903241922,4.1569121904565005
proper,2.9053603871782254,3.3944960511757474,2.262486692989318,3.367262310143986,3.4278506132486366,3.774473921859516,1.7104090562400862,3.728287773069069,3.2238088941581293,4.292208519282032,1.7340369497733785,4.225819966629402
proper,2.9659529680787404,3.434372556225355,2.313194575682394,3.407801531109413,3.5000580715307277,3.846073790133322,1.744396712923923,3.8010202502989503,3.2906360451466328,4.373917098522373,1.7686469671044875,4.309438022201365
proper,3.0110468808908473,3.4521201204533702,2.3531728479621505,3.425096056762996,3.5592124057430072,3.8998013702410006,1.770890730034274,3.856379238887109,3.343976889315865,4.440148339794004,1.7943075500823518,4.374845756791985
proper,3.0445969482040973,3.451014493476713,2.3814444741506553,3.4284161066019703,3.6001439994043434,3.925725820784723,1.7903831281604508,3.8952700371669704,3.378513174722664,4.488547630522256,1.8093487018966885,4.4241040094199775
proper,3.0465258598465543,3.416941270792944,2.3809515416463,3.396566174102577,3.600242272843107,3.9114713574068456,1.7888458693159683,3.8842184329978675,3.376016993715806,4.483062087839646,1.8085801736588183,4.423288381152694
proper,3.0334331820461236,3.348928366717561,2.3653376749754007,3.3322220220362504,3.573498465454309,3.859168644882,1.7764652538145174,3.8420247998703325,3.3546769456954957,4.447584820017654,1.7967508168170185,4.399711943509463
proper,2.9932016224343108,3.25650816051936,2.3289313631441355,3.23718046946944,3.5122508601393965,3.795093913297208,1.7507983322259506,3.7508402004395007,3.3058263772463006,4.380431819845136,1.7702809283998047,4.334853966072263
proper,2.950753594835572,3.17048086311465,2.291320264309873,3.1540910679325274,3.458105401058375,3.7273423112087416,1.7141760193574984,3.6830098453157705,3.2586046113493174,4.311474423771964,1.7435968984730341,4.268319655417403
proper,2.8766847031172142,3.044517734846636,2.2224238623707446,3.0266387192423982,3.3530049405113385,3.613820461470456,1.6565743995698492,3.5702594054539443,3.168148420618712,4.182048870961806,1.690825797734098,4.13946539801393
proper,2.864451644674448,2.993646112200248,2.206379021306688,2.970316363592834,3.320426136798033,3.5790865155013267,1.6450242284360554,3.533555726748698,3.151585360848174,4.154530956898323,1.6791158280855025,4.109578927815124
proper,2.85914677005398,2.9463216855644236,2.1963408337690216,2.918583714025097,3.2996607908008704,3.560231556921346,1.6378525007723614,3.5021641498147367,3.1383290107681985,4.13477153113402,1.6719977174023974,4.090052820746003
proper,2.814302396778515,2.85161217030226,2.1504496763040146,2.821971918584547,3.2097964570716595,3.4836099476401845,1.6042813082785679,3.4111357194525076,3.072648008982455,4.041495258302718,1.6387597454141207,4.002528801999766
proper,2.8322811358272277,2.84298282929585,2.1584672893733656,2.811964362788585,3.202744772575265,3.4912284430823886,1.618017788570529,3.423734631964589,3.093200526225265,4.060839477214179,1.6550134620530181,4.02323516152632
proper,2.837561243643277,2.8043079727749025,2.147339477245371,2.771208313280667,3.1895064515941933,3.4729208182790052,1.6282653705100196,3.4116127506714116,3.086987712402453,4.046063089637547,1.6580833826984454,4.0093590884400285
proper,2.813062708353437,2.7380022326274847,2.1165390138829308,2.704459376789302,3.134779732096204,3.413818067566742,1.6276995826327638,3.361842909634569,3.054404021902478,3.9926374300906002,1.643948119990007,3.9598906573753148
proper,2.8211957352626746,2.7293174681260655,2.113179870068144,2.6968131961833204,3.12216107415344,3.4192422840545533,1.646721923746028,3.3677305199121133,3.062847353233239,4.000143541728959,1.6485571383920874,3.971068875957651
proper,2.8132963021518953,2.6912094227020753,2.093799026725121,2.6601218280111887,3.0919862396860065,3.399724327333788,1.6731346195010124,3.3592234280971245,3.054656261445939,3.990295725716231,1.642351001510575,3.9636408627209736
proper,2.8028762221985692,2.6645260764298415,2.0826010797903054,2.6295280139153063,3.0718433735193584,3.386798703906572,1.6746812693110162,3.347597616913957,3.0401112739804357,3.981512506788143,1.6316946281347946,3.951153729294248
proper,2.8082905333803923,2.648144112607481,2.0814610992363147,2.616067453022373,3.0699352663550323,3.3845643424335305,1.6898993453432978,3.3439964010465624,3.043351809771359,3.9909474753652168,1.6336556217412714,3.959563981641485
proper,2.8093222261661253,2.635943613826121,2.075817543990172,2.6028814352259797,3.0645653937641657,3.358614302317566,1.701584399484817,3.345746022104303,3.0429192730961625,3.9904881615203185,1.6337291562323555,3.9655732423844117
proper,2.8058003587064224,2.6251946762622724,2.073940705372968,2.587339134600281,3.0566813407404596,3.3510141906807873,1.70726011039428,3.33191618472205,3.029817500397832,3.9787236652241265,1.6295111201040364,3.959151949647696
proper,2.8213438884284026,2.6104054283842957,2.0864496887623423,2.5729524466821934,3.0705814909453286,3.3582349572358057,1.726315727696867,3.3328309094294783,3.046608034328441,3.999482558771345,1.6390823471052591,3.9745572056171956
proper,2.828156387000855,2.571879851213121,2.0922365568513492,2.537877738934942,3.066254044493013,3.3376919431871013,1.747805208680668,3.307843595021804,3.0516135884403455,4.013226912798407,1.6431932362947081,3.984032726728437
proper,2.8375407653026867,2.54226013322687,2.107791992513214,2.5162354744588273,3.0520672828414863,3.3377424519626797,1.777862639430124,3.3156641123673958,3.0613995667058975,4.026835740261264,1.6499583387357322,3.99995370242748
proper,2.8918456269154262,2.570814331383026,2.155162245376301,2.5463881321594326,3.0860682510987956,3.389377047242999,1.8454704567425715,3.368868693538717,3.1247978569779513,4.110975623964733,1.6896553213898684,4.08290026854105
proper,2.89314923662376,2.56088725862685,2.1641944195653817,2.5406925006059367,3.067270364772149,3.3857444738208633,1.8669297699586407,3.362381523536419,3.128623702418887,4.11311025942928,1.6901007032207527,4.084081845874222
proper,2.9166388133714753,2.5661085506506573,2.191182323962834,2.549028888157823,3.0887770990399677,3.409474956631934,1.9056899114441348,3.377773210675264,3.155835969664071,4.14777417291568,1.7045612058728876,4.118175186618713
proper,2.9308553429146955,2.5809452388578977,2.202206401044645,2.564560742989108,3.0860571734218514,3.4169523385696707,1.9079243054178228,3.384822176843475,3.1592651008287773,4.151656364543161,1.7054915953096048,4.122897631759001
proper,2.9213620025207963,2.5635804478475164,2.1982030894043727,2.5453215462966847,3.0702271941138384,3.4008215629622907,1.8938963158163802,3.3645759429469373,3.14566576388476,4.128228031778529,1.6955769852877407,4.099442548391787
proper,2.9412207393021212,2.5763583282131237,2.217266605919258,2.5579987920913103,3.087637968723622,3.418256757037099,1.9091341938071846,3.380937463716416,3.165811854662852,4.152695691078708,1.707061329830707,4.118478251489099
proper,2.959194677584713,2.5874078834033587,2.236020399816577,2.570369100886326,3.1000341837372827,3.431056907149866,1.919348093567127,3.394509415370052,3.1772081156857004,4.1665508368770015,1.7126908932239644,4.132823344697305
proper,2.964272101655576,2.5881516558238453,2.2425352101646028,2.569916941032595,3.105813899455223,3.435125676858837,1.9255205986574089,3.4000434101394084,3.18315130307699,4.172759466198772,1.7151572503886867,4.137579403210704
proper,2.9647112155103055,2.58861277710821,2.246354289413563,2.5703898686608575,3.1062959922273268,3.4327841934601815,1.9265792420574865,3.4010792261038048,3.1849697355971958,4.173123800158045,1.7148435011732002,4.136647963410395
proper,2.9787490123041884,2.6050838418137046,2.2578706583162593,2.5857725142667363,3.1212385460869254,3.4493243426907516,1.9334073869292172,3.4179878051864017,3.1994686064704814,4.191928801717748,1.7225228022632104,4.1545301201828675
proper,2.9571440143353707,2.5878736437899668,2.241346387909673,2.5672932293053723,3.0974462679037598,3.422969117485413,1.916863429541299,3.3916846193405767,3.1745968213788984,4.159273928626747,1.7089344816326248,4.121147718487925
proper,2.9593710022295863,2.590858883814106,2.2446987650317296,2.5696650174001054,3.0988754598458423,3.424600498979972,1.9165911867610301,3.3939882132143464,3.175787135384035,4.161065194706059,1.70828896971498,4.122806892334659
proper,2.9482123400191744,2.582472326371166,2.238129668381822,2.5608010988712584,3.0872486546371944,3.411692940327046,1.9087257325985858,3.382030163734405,3.163703620806385,4.145883574773405,1.6991704713460396,4.107041761228956
proper,2.9467166167780117,2.582055693722229,2.237298256532798,2.560370742280758,3.085967795265071,3.4116416691700384,1.9074367891021207,3.3804576492564897,3.1628915185318887,4.145211276196501,1.6973572412046767,4.105022298304148
proper,2.9360809814865143,2.5731712108878204,2.2293820670715294,2.551011715423023,3.074721253695269,3.401760356915078,1.8999295408567378,3.3714013589687033,3.1516745415977305,4.130123245290706,1.6886786152799298,4.091661728529474
proper,2.906528706724632,2.550826049944119,2.206501021143916,2.5264946917419113,3.044049783952531,3.3761380523360476,1.8799569554520215,3.3443638647273652,3.1215384924551306,4.089509016135872,1.6698029470732465,4.0510778114599155
proper,2.8741629046717794,2.52818320542646,2.1812757987490046,2.500613881087562,3.0092931923676276,3.3453564195920427,1.8548576037348983,3.3142289244909238,3.0860759509757583,4.042844451046116,1.6458907095473454,4.009285474727723
proper,2.8767098539281437,2.536511192507582,2.1812712736404434,2.505348386929139,3.011946100049002,3.3518682601423846,1.8542343518949547,3.3170650380902957,3.086773165711656,4.044189979219453,1.6451534493269115,4.00918325219056
proper,2.860497534073057,2.530909235624529,2.1653850329861792,2.4956903000108115,2.992161857614321,3.3362743656817475,1.8414001028156384,3.297794259842914,3.0673258714418736,4.018986372727098,1.634027138484012,3.9823019154423998
proper,2.8317588575499357,2.5156508289239814,2.140536040731225,2.478056248497239,2.960856756506587,3.307771330692403,1.8090186269155066,3.266386241181033,3.035393926977853,3.9826913996663795,1.6158884808584384,3.9391294772663747
proper,2.812247686185661,2.524361320432825,2.1224248785590483,2.4865962534160575,2.945022063424375,3.2956321265227286,1.7782060281075467,3.2584641068724096,3.014468411595544,3.956948822654105,1.6035518672188114,3.9130570730143455
proper,2.7826981454725033,2.547701489799182,2.0971779000319866,2.506776739541452,2.9226265486746597,3.269724495377799,1.7439795757310776,3.240752937162193,2.9807694763148254,3.911045380961258,1.5855674352329046,3.8687051456905723
proper,2.7170849537394077,2.4954090180601245,2.0434574594662416,2.4587325598776117,2.857936201183611,3.193763527013858,1.6971587919000952,3.1657121507666073,2.9049333258823475,3.817762354527804,1.54827682872858,3.7767005572378176
proper,2.6938788688906583,2.476421390382428,2.0245570121823944,2.442810066938375,2.837267962704549,3.166339306393111,1.6713943443655612,3.135286746507005,2.8741968518913756,3.7826051465271844,1.5321256238440695,3.742824812939692
proper,2.7071491846684395,2.499497682242453,2.0321547758756204,2.465454998170053,2.8570249725106676,3.1860452886854325,1.6708204692052584,3.151177811578639,2.887195019854598,3.80342518065263,1.5380855924523296,3.762502737071648
proper,2.643697146852653,2.4430071433591376,1.9812836299396483,2.410349901015073,2.8053218510844005,3.1106903706375997,1.62285104724617,3.0657633397911086,2.813231669760788,3.712842405866935,1.5011087252290154,3.6724310399714977
proper,2.625654109791983,2.444914234134599,1.9652325719898596,2.418232311482807,2.8091946001331367,3.0898941609620754,1.5957522681125973,3.0462908413911407,2.7883455517634554,3.683850585515377,1.4919065571510493,3.6470426864676657
proper,2.635567769713487,2.4806623889233874,1.9722507672620888,2.4618407969589695,2.839476808073279,3.108415165032232,1.595200555819872,3.0582154156320644,2.799369730523633,3.6960275336100876,1.4974430892906323,3.6617797152806606
proper,2.636094280964961,2.5177414157474995,1.971712107436193,2.499026663349857,2.854212083869658,3.1342244643004857,1.5710497400608419,3.068908141745889,2.803202717972033,3.7045111759382228,1.4978558752932658,3.6640729911706997
