Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.8994871628683434,2.8459344539985514,2.2060385711513177,2.818567649535401,3.2698616545925625,3.5291923103338494,1.7700035914752734,3.499420210883188,3.1669377146890856,4.147403724004289,1.7091974726531896,4.120090079943298
incomplete,2.87413526830011,2.779121198935434,2.17731651596149,2.75311867141735,3.216403966440762,3.4593220350664717,1.754600096047659,3.4403738174674086,3.1254585258720473,4.088030673245814,1.6868375912579983,4.06402346278723
incomplete,2.855948471909635,2.743797746117429,2.158067736553011,2.7160130831626375,3.1758808823760947,3.42742222692155,1.7567837500994519,3.411251057076445,3.1039405911812445,4.059584195201182,1.6760453538418885,4.034688624468989
incomplete,2.8505889100092383,2.7266892743491655,2.14933023283305,2.699053359006631,3.1479439228992514,3.4236925635493867,1.7591257304915138,3.402893724365842,3.0950185509642436,4.050794779892939,1.66863034162042,4.028105490818742
incomplete,2.8620996254849933,2.723425758235811,2.153891011346706,2.6955652126025416,3.144146255586472,3.43510899619167,1.7648099395156291,3.4117695034021396,3.104406761378326,4.067219306844232,1.6737892905163794,4.0367189948609905
incomplete,2.8714921065252694,2.7247812757057837,2.154546129531857,2.696832067860644,3.1375984858237023,3.447609309597871,1.7709977101687453,3.421313005880521,3.110032094041994,4.096547691345966,1.6791471616315847,4.049294375302914
incomplete,2.8889265020683728,2.718006084780961,2.1630054183749223,2.698110640064529,3.1509514672411516,3.4641966797389605,1.7843013735446989,3.4423761779919,3.1280578629634244,4.128924612134981,1.6854725413579041,4.078803070993027
incomplete,2.8869461671859784,2.701306681879133,2.1594680176453336,2.6793593323509595,3.143498938158267,3.4494808130083143,1.7856081797010002,3.432439725158354,3.1205136769397894,4.121544511714103,1.6857337009809188,4.072916395737067
incomplete,2.885383276816185,2.689721723014668,2.155425432284403,2.6635870152006174,3.1346831509711075,3.449035343279262,1.7862982372991447,3.4271199508298102,3.118043727933704,4.121515475804494,1.6841567443182826,4.0696066086209655
incomplete,2.8903264775290145,2.668174971829966,2.1581491652793265,2.6457981672647795,3.1268558815421077,3.4312678725633003,1.7954236377169597,3.4108183187959247,3.1223256893034836,4.125553364596969,1.6871340191729662,4.0751774356967925
incomplete,2.895776173123664,2.653492688075253,2.1615940128611384,2.628547987609903,3.1189493328452125,3.43282012192265,1.801114285494242,3.4129570466986343,3.1283071522066392,4.133131635708824,1.6884998583281672,4.0828827628961
incomplete,2.8987388304782638,2.642805172706515,2.1625912109638743,2.610864722608777,3.1098048082343888,3.4315732003320534,1.80684435168654,3.405557143071809,3.1319433733671183,4.137400856312433,1.6903141363362708,4.08778931891977
incomplete,2.8946495601700772,2.611367614214957,2.1599338520744213,2.5827004243551017,3.0920732612316932,3.4167149384002244,1.8223718345915783,3.381707109481904,3.1283363778719537,4.132846446853852,1.6927146638028991,4.082159347809743
incomplete,2.907458494703563,2.5900824737428265,2.1747832104894482,2.564462107432806,3.0896605441345613,3.41686759974756,1.8553702301171013,3.374075063749482,3.1392047995306727,4.146253345680364,1.7018220878815515,4.095688208836875
incomplete,2.930318721947453,2.585804976196917,2.192515150891969,2.5595352802829514,3.0918809553820816,3.427042460121143,1.8881500707372783,3.3863000577438505,3.1558615202095477,4.164365366847943,1.7112922698279975,4.111368861540962
incomplete,2.971864794040634,2.607403325313146,2.2281544438292458,2.579442288170344,3.117237836782178,3.4667212245187886,1.927107535694267,3.4243546853904157,3.193821858072223,4.214424695917638,1.7331067708147148,4.160535937548071
incomplete,2.985178810382661,2.6245058838438737,2.242975500539428,2.597863560135368,3.122828896416046,3.4735190866907653,1.945706599012052,3.4377723324242266,3.204560857759735,4.225357122160118,1.738944940723448,4.172613280682757
incomplete,3.0258724981309624,2.648639118783012,2.275033201393917,2.625567658754569,3.1499680763482076,3.499318174934084,1.9763748787577404,3.462728578674318,3.2337277536729148,4.261381566556316,1.7556058702650184,4.209990681869592
incomplete,3.0260157091018645,2.6511892384693723,2.2774274696868746,2.629807468875026,3.148854704589637,3.5004114118152008,1.9780224155204922,3.457524988893207,3.235354975653921,4.260384843645778,1.755572355191603,4.209137969280132
incomplete,3.053425637948628,2.6788405889453553,2.2988115730234546,2.6565882002660475,3.1737233216763903,3.5304890624727348,1.990819675452891,3.4882632094769352,3.263232242289857,4.297921015237065,1.769953214822153,4.244660786792209
incomplete,3.0453095317737353,2.672760320194179,2.293164480908051,2.650684661727465,3.1638897228130762,3.5193299488219094,1.9818821391892623,3.4775857869997426,3.25229305614803,4.285642977024889,1.7638715852347104,4.232523569780615
incomplete,3.044181828700326,2.6712076022878075,2.292619053866511,2.648815654728093,3.1627351205429806,3.518147635699798,1.9791810850856026,3.4767296501589673,3.2509838499347627,4.282878849914518,1.7629141751215032,4.229633946628277
incomplete,3.0409348351419756,2.6682970247100783,2.290266036807248,2.6454510814967223,3.1596121271301945,3.514536260962306,1.9729473009700382,3.472981363104773,3.24726127645522,4.279210771601753,1.7608511023051883,4.224269442318703
incomplete,3.063098811260581,2.6846806456750967,2.3074206089521283,2.6631061665684874,3.183263338831107,3.539278490647315,1.9856534642396737,3.4992056471345596,3.271112373108127,4.31051659153031,1.7737747280244383,4.254652575863777
incomplete,3.0760644816123213,2.6971745020632953,2.317342169973124,2.6754974460018808,3.197408362096546,3.5544656515079223,1.9928361307963405,3.5150097603286783,3.2852587871857875,4.328915847692134,1.7800948126160965,4.273007842942667
incomplete,3.0739599150999637,2.6972380333440253,2.3157285252455893,2.675338860269907,3.1970264432542095,3.5532290844894634,1.9923806843256233,3.5140941619138597,3.2850032579068515,4.326967551130243,1.779187440192694,4.27163676416549
incomplete,3.0705259636430045,2.6964967134336466,2.3131119708480585,2.674025988434782,3.193812358717336,3.549679882398596,1.990210537250278,3.510712572230274,3.281491750102086,4.321554878771047,1.7766167886116069,4.266193417442956
incomplete,3.063486049816367,2.692526144209223,2.307964211922352,2.6694589652795218,3.186491915811243,3.5416505292737326,1.9861801640304324,3.502791455514757,3.273901044814384,4.311333240446454,1.7723991681298927,4.2557516439695195
incomplete,3.0568073106139018,2.689885393228573,2.3032047240871054,2.665900628834568,3.1796226072041702,3.5343530385209463,1.981407010773545,3.4959138311783584,3.2667216872955804,4.300621356320273,1.7684556773932938,4.245421382890074
incomplete,3.0470365785295193,2.6826272944516987,2.295441024745141,2.657290849224863,3.1689745544919017,3.523983529999606,1.9744755339276643,3.4842119604195734,3.255701818881337,4.2858827739807435,1.7624448429353896,4.230464465252316
incomplete,3.0491821620351423,2.684523473944672,2.2973363812978658,2.6591824704654385,3.170348765844005,3.528040460415318,1.9755083545984844,3.4876212033784144,3.2577086640288946,4.2889443846579045,1.7635376571339314,4.233000388046585
incomplete,3.05105900623555,2.6855472742363973,2.2981273858665094,2.660219718015049,3.1698077757623415,3.531412123293144,1.9730363887087066,3.4892887766528613,3.2584505688636716,4.293088737843537,1.7639742204605326,4.233096882277525
incomplete,3.0376081786672784,2.6735913932999558,2.2867380138202074,2.648216526933267,3.1530322795441372,3.5165552897047787,1.9628539213341742,3.4737024686445492,3.242890056136808,4.2743317606321005,1.754035309841538,4.214142396045359
incomplete,3.0320721324299966,2.6688928920055552,2.2811801817905177,2.6427631483714418,3.1458379055351937,3.5096410739399597,1.9579606528601594,3.467517802128629,3.2367393904787223,4.266892994362121,1.7506142515495502,4.206810007921608
incomplete,3.0105552802459083,2.6484765034204845,2.263723779779378,2.6223991488974394,3.1244751518285905,3.486563162538167,1.9448516454180398,3.44413663900552,3.21545286111685,4.238796629513297,1.7390846366423731,4.1796264769824125
incomplete,2.9853426526695004,2.6226535929971075,2.243546322793054,2.5973526068563793,3.0982302274078632,3.4578239521471827,1.9286279025470539,3.414181046023969,3.1887453073488916,4.204296195251393,1.7252119404458444,4.145802492559947
incomplete,2.9656729673163498,2.604046041165636,2.228172696652436,2.5790324339096435,3.0771470473707203,3.4352267970151025,1.9144060715464277,3.3911925680568125,3.168382292103363,4.176571334787985,1.713869061874015,4.118158204959237
incomplete,2.9560438402002918,2.5946716629456423,2.2192353632932424,2.5702257012971925,3.067105785001251,3.424481949604979,1.9068292197828838,3.380597511948443,3.1597169207507516,4.164119518447335,1.7089818155481924,4.10529396114849
incomplete,2.9438051568241415,2.5839175060715553,2.2099622016131275,2.5604369235240347,3.0553920634064085,3.4114084941776435,1.8987016873289306,3.3679766303565333,3.1484673612907486,4.147696690483288,1.7032391007350056,4.089887017960383
incomplete,2.926407102921072,2.568021829582562,2.19541069207205,2.545216149862026,3.037655286460519,3.3906999306009244,1.8868103290078753,3.348236243969226,3.1301151224452153,4.12316561100174,1.6952524163571592,4.065612576602067
incomplete,2.914742741473604,2.5551554926995035,2.185430976857537,2.5334239064913526,3.0262750566756487,3.375380425566905,1.8783980215221356,3.334790798157314,3.1186757662825455,4.105180578149652,1.6897675399510115,4.050668816789513
incomplete,2.907074960054716,2.5494496750186584,2.1785491235339944,2.5271864659733985,3.020095550107166,3.367214686349875,1.8735362364708468,3.3277502583236513,3.112224160099953,4.091437705694396,1.686784591281527,4.0422482157440625
incomplete,2.9119100367561424,2.5559695110690153,2.18259069539266,2.5339070609709244,3.0269631710095397,3.375929388387198,1.878017254798604,3.3367900157756987,3.119968130719662,4.10055347178058,1.6910398166485607,4.053251840768691
incomplete,2.905796361351593,2.5530774049793896,2.1766982158116757,2.5306923817100766,3.0215701749722674,3.3719682807650537,1.8745458400156079,3.3340690704237113,3.115794751152771,4.092977702794596,1.689337210228682,4.04858262741585
incomplete,2.9033486467717364,2.554054783787461,2.172085246182977,2.5301228116534165,3.0165088728445077,3.3711750254093964,1.871750386753541,3.3382734904436377,3.1149381405631122,4.0929215431706645,1.6888721315046875,4.047433325482815
incomplete,2.902816479721647,2.553968878375216,2.170181424395619,2.529551804765938,3.016338891440176,3.3710912570244416,1.8664444049757052,3.3408490810853904,3.1142900555297697,4.092785937219064,1.688243232283077,4.048515439028254
incomplete,2.903854376085433,2.5547116205220872,2.170788039736045,2.529528007592095,3.017202722215835,3.372053673906487,1.8636814402832054,3.3417730578710487,3.1100369589194843,4.09217689362072,1.6853036664358416,4.051348025464647
incomplete,2.8886637607279817,2.5451420349674065,2.157192401685444,2.5178870288281416,3.0028246962854674,3.355322849862015,1.8483804480671062,3.3295231649192787,3.0911314279868916,4.069288074572614,1.674969553585556,4.031326777750174
incomplete,2.8815995729965223,2.5505585215159203,2.150639435547975,2.5219445613609444,3.0016660484467104,3.352302977392664,1.8288983858958483,3.3249962230084824,3.077879946352729,4.0484850870582765,1.6685008248219224,4.021627016972837
incomplete,2.88150921661106,2.5701668808698,2.147663905551409,2.542585495276465,3.012431972816192,3.35855471225959,1.8067291224779178,3.3327040333525244,3.072113734356103,4.041732509459081,1.6690295462184837,4.023563558994005
incomplete,2.8325787248455137,2.5502318827796153,2.110258494914606,2.5266053997342492,2.977900970491309,3.305779139914592,1.7519728944534154,3.2851762354340526,3.017212130898635,3.966896327218379,1.6411055272528836,3.9566508166392813
incomplete,2.8246999510890225,2.581463824264447,2.09672663125746,2.5571528381211674,2.9899818931711497,3.3292814920052147,1.7293815568317579,3.294111137921823,3.008690941049127,3.958541399342127,1.6363680471305118,3.9457586611669444
incomplete,2.8144111924568835,2.6103945613386426,2.0858260114297478,2.576317024779001,3.0011067914392213,3.34966445868764,1.7118941237753025,3.297701362279931,2.995047057791851,3.940782943060141,1.6289522982759486,3.927613248346945
incomplete,2.7795049415850386,2.605035592914176,2.049673799994292,2.5678481495244863,2.9705269303191333,3.3223425274875584,1.678932233732369,3.25232258815184,2.947815980727898,3.88076480958725,1.6034314122492879,3.8654859623196565
incomplete,2.739572043917394,2.5864323428159266,2.012316616461737,2.557009621327553,2.9593494961322095,3.262616639642105,1.6429563243389886,3.2183435826277003,2.9052967127871665,3.8230480788052597,1.5721880798276535,3.8089761596849048
incomplete,2.690436267607483,2.548236605067229,1.9727564733576257,2.5248312601711422,2.9153446568783545,3.198399931013636,1.5982801008528156,3.152855230553424,2.850407699805321,3.7493706483761713,1.5410809045837701,3.7277867411229355
incomplete,2.6409701993402375,2.504892883286709,1.93384941251852,2.4820703401373705,2.8623500303445115,3.147105176741057,1.5533684405811718,3.091405859534643,2.7967536664565857,3.680864397423873,1.5077104661867757,3.6566782432058633
incomplete,2.611855347477643,2.486938896559967,1.912342191712514,2.466429979318144,2.840582759009312,3.1135747920571455,1.5286713599889437,3.05647997585994,2.7657377073703713,3.641519958326308,1.490862948619615,3.616372916709957
incomplete,2.5620442053552983,2.45523789230634,1.8766571764150137,2.437878659484713,2.7904841058090324,3.0530189866381634,1.4935886372462934,2.998709544486331,2.7200364023790002,3.5735178311242057,1.4644243902854237,3.5445527462551927
incomplete,2.5200379641495605,2.4370870050363687,1.8471032308248785,2.4252073771113625,2.75299620741062,3.0147995258504254,1.4560397240494465,2.9626314878109863,2.6863037415540862,3.520166604737704,1.4420778654991555,3.4893011091192108
incomplete,2.5192792535770274,2.465523089485666,1.846431169824583,2.4540883859209432,2.763945754795417,3.0261438430187737,1.4482870139477757,2.974391895707737,2.6873037713948094,3.5203208520525084,1.4422474524590398,3.4884162985873854
incomplete,2.523390408611018,2.4960252879321616,1.850357189683272,2.4830729317586293,2.7768314796944025,3.045854754548466,1.4454346718043807,2.992863313372478,2.6948882536036267,3.5277895040397893,1.4434169960336274,3.4979870639241217
incomplete,2.5225757449720936,2.521202353538547,1.855224950221413,2.5066725515878807,2.7991707134718027,3.0586786057596886,1.447186715584766,3.0042090764997753,2.704431697369393,3.539219047708449,1.448154398453491,3.50969671280645
incomplete,2.5447334799243304,2.5684311514561524,1.877300668615846,2.55699015115882,2.851831132402676,3.102154453720599,1.4605898064899658,3.048749368977894,2.736641061227257,3.5855600422127814,1.4654138543232926,3.555864169198782
incomplete,2.5568164049773894,2.6047000274061722,1.890309613817614,2.5959796892231424,2.876970011983918,3.1287326048995565,1.4711771897202257,3.0809347595308845,2.7546276990450305,3.6106046449661005,1.4762570703694098,3.5831181647215886
incomplete,2.5685391141309895,2.6401231898991657,1.9060843436769397,2.6339145285266086,2.9175383749866586,3.1597581828740435,1.4792962095788453,3.1167477597400373,2.777401763278125,3.641107926420722,1.4887910541419487,3.6161740659932775
incomplete,2.5843758519410307,2.676694593080523,1.921849196261329,2.66678926093291,2.9445054996871813,3.1941222825541167,1.4907335129650847,3.1483662931397784,2.7957807526471266,3.6707928930065528,1.5003008091911878,3.6475661809454096
incomplete,2.5839131829444235,2.70275901471207,1.9257028128656777,2.69376330363026,2.957771973953474,3.2097778005270383,1.482621797173627,3.1696722052656052,2.7949277191227475,3.677487285653533,1.5033619717926083,3.663743523376727
incomplete,2.5803457820314186,2.7155008643403717,1.9261221186801638,2.705157134238445,2.965759245135268,3.2179307043324648,1.4843950881662944,3.178734525651964,2.796896679177238,3.6826842421613004,1.5046948916398788,3.6732020274716355
incomplete,2.5822083788005896,2.752095437829534,1.9324802396182788,2.741486551184536,2.9879512473324374,3.246058187909652,1.4846629931830158,3.208459414272567,2.8097922605496404,3.7075025868515987,1.5115475182049376,3.695592631839438
incomplete,2.6192441350091675,2.8122040624268356,1.9629157467020861,2.8009179648169495,3.037438183073569,3.307555898845742,1.5087372282003002,3.271729786827841,2.8589676000585915,3.7789844038473968,1.5354076723135537,3.7618015489476506
incomplete,2.644874601062367,2.8520054027155,1.9835469388378981,2.8398693026767754,3.0716828096918327,3.352550004052813,1.5201427705336414,3.310436853354683,2.8859243466589652,3.8238416078610515,1.5508794514480317,3.80530683815004
incomplete,2.6283587185632786,2.863452120574774,1.977144018097897,2.8490760776404374,3.068036292492938,3.3534514416043617,1.5058010131750816,3.30895274030612,2.8820380207537286,3.8217480790769454,1.5420708128310006,3.801537536363754
incomplete,2.618147898187928,2.8665990599054267,1.9736376327971275,2.850854586889566,3.061559543695574,3.3578138873207837,1.4951143835102902,3.3084541849867026,2.8763801189091907,3.821473808480098,1.537742024581162,3.7945832358461935
incomplete,2.6137291964647655,2.876185652295233,1.9716148776454476,2.8601991592289964,3.0594412918561886,3.35849421604142,1.4935907044226946,3.3163814407846384,2.873444369077998,3.8206838580729308,1.5284697829792717,3.790928139742468
incomplete,2.610703168717648,2.8767327065173465,1.9717276227841232,2.8614549268336793,3.061455587861952,3.3599435725909763,1.4920885256423906,3.3173541864884966,2.8693867779159907,3.8154248344741077,1.5256822783607782,3.785006880076869
incomplete,2.5992500045668367,2.865381350393317,1.963893834360012,2.849220481249955,3.045809866759192,3.3495452652539353,1.4833832752267957,3.303696334444393,2.8558670968700888,3.798070711760546,1.5174981577865576,3.7677019182039038
incomplete,2.5940713149392867,2.8535279165000484,1.9621851579450809,2.8392186610603374,3.0386419723603124,3.3406662537495753,1.4754210635528646,3.3012376838851476,2.8489111392431123,3.7903779887716516,1.5149654582355796,3.7588854780677914
incomplete,2.589820309960592,2.848205121288673,1.9596341985399808,2.8341070778979933,3.033193662900926,3.3363346162072927,1.4733025812544271,3.2983881300964044,2.844474971682215,3.784468304051156,1.5124182724293405,3.7526780038125405
incomplete,2.6104387933877278,2.8707872941877643,1.9777756807740723,2.8566198609225295,3.0575669603856013,3.3660442247854223,1.4862408524357438,3.3318007283933095,2.870389460794104,3.8193577414826416,1.5264401792616293,3.78693483858694
incomplete,2.623999498420199,2.883973016930015,1.9897125620566332,2.869350463581124,3.075023864709682,3.384855664911826,1.4973568455510768,3.349430023114372,2.886670935805619,3.838657515466302,1.5343827951557625,3.808765450848244
incomplete,2.662399924060061,2.9149122528314924,2.0211528370718845,2.8990192169915883,3.1196364273237385,3.4333025493545453,1.5194347843010825,3.3959728262738875,2.928725989296602,3.893808602666191,1.5568817591158333,3.8603177490015232
incomplete,2.7158668498290885,2.9459929454627454,2.0616520040142032,2.929278423213881,3.1699074759513954,3.485012874524402,1.5496181108658729,3.439934689657247,2.9780096467396,3.9576489045210854,1.5843453915864476,3.9239547765491647
incomplete,2.7395118134027308,2.9466074058457394,2.080803836777018,2.9289900772506545,3.1914730085991407,3.5031967217752062,1.5618768918478454,3.452631732414832,3.000681382488961,3.98719999764691,1.597120225254447,3.952273346140043
incomplete,2.767975895515619,2.9257771047635224,2.0985847287544117,2.907621565554835,3.1964726686472846,3.5022583881283276,1.5730458438198403,3.4478827743455853,3.015346956383509,4.002346032025995,1.6051835513745998,3.9644772620749285
incomplete,2.779108758754204,2.888582038297908,2.100967530158107,2.8707913465077004,3.183492066226934,3.4789699833631613,1.575479132076363,3.424915625791923,3.0070312279232887,3.988985030852602,1.6080925473265086,3.951599987675341
incomplete,2.783071072627904,2.861887523835316,2.101709393681927,2.839462301582302,3.179023251291647,3.468394728211019,1.5852615299400084,3.4081129413895703,3.0015715044005917,3.9812064804264624,1.6063705287002048,3.9485743482447235
incomplete,2.774060794538636,2.8126435697290426,2.0876792920361837,2.7880802878647644,3.1517073425685562,3.4352382503124166,1.5833352342961873,3.372764753855514,2.982386978612445,3.951089264802411,1.5945666729327108,3.9181841836648377
incomplete,2.7525902114111016,2.7637339488306,2.0707421927028236,2.7371990658767937,3.114590210776924,3.3848119549257345,1.586351644867199,3.3286464393194013,2.958386656053775,3.9153408180559066,1.5841936207479979,3.884358215342563
incomplete,2.7783158197503814,2.7640086270742645,2.0905610928487897,2.738283513058705,3.1249825315442705,3.3930374914026418,1.624334563926477,3.352219825042115,2.9956047746133048,3.948847478774326,1.6052459009313176,3.9188819080028128
incomplete,2.773849352376332,2.724214784464536,2.0854624728438607,2.6973817107777673,3.1040573680938546,3.3638420174338655,1.634651983842665,3.326434825122818,2.995233240973383,3.9336800136747545,1.608404074342035,3.907739887083983
incomplete,2.785765415274465,2.701894375343861,2.0870907420023914,2.6736024314248468,3.0969778753309156,3.343609575408699,1.654663152224783,3.306978828582815,2.997276517871084,3.926433528055506,1.6178976523685848,3.903739556177033
incomplete,2.800644107593234,2.6942963449031363,2.095088531987527,2.664080978306774,3.090279322236963,3.3572073211947413,1.6708579989536478,3.31077174236727,3.011939441638402,3.942725756227028,1.6275719719619344,3.915341863631772
incomplete,2.809164566133341,2.677713309642124,2.0976493063100534,2.6495384665027713,3.077932174769913,3.3563373688541462,1.6925578564015402,3.3137262010053163,3.0222824627126474,3.9523514622851508,1.6312687856341792,3.9238305614296616
incomplete,2.8131374605047217,2.656161779871787,2.097846074967287,2.6287224685324198,3.0623919489105433,3.352460098012079,1.6964394839898536,3.3121984935817377,3.0256959338169676,3.953309894360717,1.6309938373690842,3.9253364224895306
incomplete,2.8397964735345864,2.6690187249694475,2.113939173354052,2.635766321547603,3.0827802151778245,3.3883316633336857,1.7127460767080955,3.3477669938283867,3.05306693211754,3.9927830388483265,1.646290264647448,3.9621503508928773
incomplete,2.8845600425174758,2.7051084352413377,2.142354663321448,2.6735305755942806,3.1201055175484482,3.443823205561701,1.7500073340023559,3.4008412258704066,3.100457843900126,4.062918029503629,1.6732132436188873,4.021875153388794
incomplete,2.8777864167952187,2.6716338573199847,2.1324157308295173,2.637506840674993,3.0999916826033544,3.4260827575042976,1.7531467891050516,3.3883372722576084,3.089434232427965,4.055438010502053,1.6693316485285679,4.013001527357173
incomplete,2.884701967238268,2.66432359132676,2.136905867185405,2.629472362813793,3.0984911745538084,3.421869391459828,1.7644323368934214,3.379545135757361,3.093364627840595,4.067861835480667,1.673429527434446,4.022613170366306
incomplete,2.8776514523526386,2.6238255015234393,2.130901345027024,2.5915298752775087,3.0714901050343304,3.4042802098583422,1.768665179097027,3.366685917766786,3.0840966921454256,4.074689565762509,1.6686235336196285,4.012711315971238
incomplete,2.8813787750907855,2.5773856033929814,2.1372836079677673,2.5477006362922787,3.062403470375784,3.3735781932929263,1.7974686410388938,3.353211439573853,3.0887924840279086,4.078453403017237,1.6711021413289926,4.019398704946626
incomplete,2.877178136102774,2.5302993813887444,2.1406038136875245,2.503622178036714,3.0415864385200737,3.3592644219552956,1.8107545000011769,3.334619653925292,3.084252336324822,4.074715746341815,1.6678698345404663,4.019510168832379
incomplete,2.8734412689783406,2.535311576426707,2.1411606817510576,2.5038351662515135,3.012202807867655,3.3630897160480995,1.83581882406585,3.3196117325413472,3.084654933384782,4.078734807609574,1.6701940074704804,4.016702839684525
incomplete,2.848717115727734,2.5107220004035025,2.122914307278611,2.481839356578658,2.9789716641966932,3.3309339013903414,1.83294846979615,3.281349698110538,3.062313249268791,4.0433208747195515,1.6588446392281708,3.980154296055529
incomplete,2.8621848401939065,2.520345566239071,2.133540532348649,2.496722415877543,2.9920885625291618,3.343611817986578,1.8493471343148822,3.29009523793842,3.077291145514121,4.058187338438936,1.6664141092742308,3.9980655966765704
incomplete,2.874513567266695,2.527272229380649,2.14172397771677,2.499438560491795,2.9941300874379224,3.3469754900810034,1.8433884316008304,3.292442991983598,3.082386652210043,4.061059691134034,1.66662555449191,3.9973915955518393
incomplete,2.882169194763846,2.528750698681099,2.1483727406598945,2.5045950163557644,3.00279952918489,3.3541504799853055,1.843583490855227,3.30425261338573,3.092868112263253,4.070991402095192,1.6705003352829073,4.007467111219878
incomplete,2.9009194639823366,2.540838694321783,2.1671539957868,2.516103469153394,3.0197379277746728,3.3704510047301826,1.8494631202265193,3.3220434721442267,3.1124679069073857,4.0915800717475515,1.6798075975606348,4.025374924200427
incomplete,2.908891355282695,2.547748979134841,2.1776404572046055,2.5221881856677126,3.029275121732936,3.3759195240200692,1.8531947528537742,3.3280217229721756,3.1211266681608123,4.101421927500168,1.6843189558146106,4.035051702263872
incomplete,2.912419680405801,2.5502540897123644,2.1827801851814326,2.524193039114145,3.033544697624508,3.377711566463368,1.8601096496887088,3.328739981280276,3.124998982922714,4.102792485248295,1.6863111142110696,4.038872487326765
incomplete,2.9195270319658952,2.552833432894961,2.1904076484661146,2.527969199335391,3.039935208839404,3.383520091617275,1.870721129088277,3.3347264458341237,3.131588259040353,4.1108622796178915,1.690024948038697,4.047704497016751
incomplete,2.932653625969883,2.5600922055220243,2.2049171737818427,2.537346751215269,3.0524859666012554,3.3929808907236194,1.883706152253653,3.3453548928576238,3.142861770069647,4.124948065933271,1.6969074659510428,4.063978813321541
incomplete,2.9429168250571025,2.5668191363868202,2.2153751286171173,2.5445928285641934,3.060768089653214,3.401655002414226,1.8923696624203719,3.3517611744388085,3.150922271471333,4.133099387704183,1.701092579413097,4.074453333375901
incomplete,2.94875935251871,2.56838716659976,2.2196695051325452,2.546385324728629,3.0631406559653875,3.402990218049266,1.8949740013502454,3.3523375718922512,3.1516560593752065,4.133417743176645,1.7015120060066273,4.0752391812393745
incomplete,2.9563270706383245,2.570251321593065,2.228012164115077,2.5479140864545937,3.0682363426285644,3.4057509007930764,1.8949696726490746,3.354068333552654,3.152454350018343,4.1344234092736025,1.7027164379468462,4.077442023271172
incomplete,2.962898952813478,2.5749491375031757,2.233264268425139,2.551968515301026,3.073090665285416,3.4114692328559326,1.8970200772405734,3.363212662792246,3.15281006763915,4.137013887285205,1.7066427596552975,4.083626406728982
incomplete,2.9820094843894647,2.5912986014576727,2.2480957933624937,2.5682292396946815,3.0920449301458928,3.4297667850886286,1.9083851220380397,3.383932614149715,3.1701242093852855,4.1598273040319675,1.7177979295809451,4.107697437907826
incomplete,3.001743577805154,2.6089714327559324,2.263459482395348,2.5857965501965743,3.1128179853376543,3.447008637567589,1.9218228219991813,3.406087449831107,3.1899763556735476,4.181890014959831,1.7305893265541081,4.134933106318101
incomplete,3.030083284133096,2.633742960130198,2.2854683479633326,2.6101402330840506,3.142676689966045,3.4771863130727514,1.9395804247294857,3.438046748633379,3.219475241152413,4.21613646786126,1.7478856993280825,4.173569715012029
incomplete,3.063509765555795,2.6622644397059894,2.311089790739376,2.639068752667066,3.1773096872941298,3.5125981274881077,1.9609315092658834,3.4755438644163386,3.253603432703571,4.258059367037156,1.7683644188169345,4.218869157822357
incomplete,3.0754419813458282,2.6733133226952526,2.3199376091178907,2.6499037708838573,3.19038376774244,3.5270624612156776,1.9687675462229723,3.4896119207079237,3.265746499979159,4.27128667712978,1.7764008195821461,4.234311839370578
incomplete,3.079178534707935,2.678218575871223,2.3220437790298636,2.655196858882977,3.194610114227132,3.53201693301858,1.9710421712094923,3.4939645373122423,3.2693382218533156,4.275826257215053,1.7800198950959094,4.237010339843012
incomplete,3.089363846139495,2.6889034332164328,2.329108812015788,2.668138235403879,3.2056201337597057,3.5455321001110516,1.9776958492609107,3.5059361821974724,3.280152225084104,4.290279257499885,1.786968786613482,4.247973659191958
incomplete,3.0888954877935637,2.691993775020414,2.328329464630411,2.673402964823164,3.2057568396482523,3.5471739844681713,1.9773122919401536,3.5062395644256226,3.279424975965892,4.289536150684628,1.7875825855622849,4.245490226616721
incomplete,3.088641765186322,2.6927882141600614,2.3277085235437363,2.674533391537126,3.206256966569591,3.547646880687679,1.97904338169732,3.506658294717065,3.279488279664086,4.289343996759494,1.7885851832347237,4.244859537416432
incomplete,3.0891974703873024,2.6933073867736743,2.3281832019286943,2.675450697893741,3.2068855000531955,3.548017286778561,1.979889386792358,3.5072383422936264,3.279140781466473,4.289799725137759,1.7889497564145076,4.245617559810011
incomplete,3.0927831583572765,2.6965559905277305,2.3311012125322796,2.6790545121989795,3.2105994532213566,3.5517270732773816,1.9832618705018756,3.5113268827292816,3.2824354613931486,4.294899589897556,1.7912392780774737,4.252255582324722
incomplete,3.0898782965513685,2.6955267346980745,2.329407183407863,2.6782334563525687,3.209410345424178,3.5492170394391267,1.9824950598236928,3.5099473955074387,3.2783541611971194,4.290720177514573,1.7906247663872767,4.250587208952029
