Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.3126107793678483,2.4528834601822176,1.6953148488166307,2.427294039003977,2.607315576047443,3.044319977698777,1.3829320375529586,2.9977669792719652,2.656996311016798,3.603935671917149,1.2532325902149797,3.5729747031984536
incomplete,2.319710147616655,2.4883699320166044,1.704878951189475,2.463525368076403,2.6353863212246753,3.0672425808566275,1.3904478013410368,3.0241886708192407,2.6728932859915764,3.622859144346261,1.2625518121039436,3.5990803886364957
incomplete,2.33718829069833,2.545698442565162,1.7229315494711552,2.5209892500314712,2.6837372678550433,3.118495859156914,1.4050246791900225,3.0773867220634314,2.701415674869541,3.667486839410758,1.2782997413031651,3.647976895966583
incomplete,2.387675497172775,2.631465828152053,1.763412766743203,2.6073572339877082,2.7654290107042225,3.2225513162682717,1.4322774166598669,3.176008483278351,2.7671427139111886,3.7571568226021514,1.309698323092765,3.741315163772317
incomplete,2.439527576207257,2.7087658324500725,1.8081413300624065,2.6850253355509155,2.8506823499438214,3.2981233296442847,1.4668049835769656,3.258835961017846,2.8334969123950384,3.8492540813033203,1.3443339303691222,3.834465593562735
incomplete,2.4709042234498866,2.758367897715875,1.8338362441920972,2.7318300982437993,2.891176109844605,3.340200014930337,1.4876580855281887,3.3002450373083154,2.8723199933580124,3.9044973350997445,1.3639790873983906,3.8883707793250712
incomplete,2.499053112082349,2.807652340002507,1.8571772005543061,2.7835923624142,2.9331239988275097,3.3807783135315317,1.498911528498757,3.3426473033408577,2.909155327866131,3.954787644606449,1.381455092454022,3.9380959755326965
incomplete,2.516224921590783,2.844195594837363,1.8724413298252824,2.817848981187432,2.9657610440247995,3.4080124670501135,1.5109482263224339,3.3698850641322253,2.9345254275747577,3.985402845377834,1.3936469411260841,3.9711694434909584
incomplete,2.5413295112824525,2.879114582420676,1.891519444617699,2.852240731662912,2.99608345924526,3.437333299978401,1.5256270972546155,3.4019601122634895,2.962995564900849,4.023709818954551,1.4072855730696772,4.0057414499791335
incomplete,2.5302371514155855,2.8705323100697715,1.8854297755866547,2.8436423610967765,2.9851441065756372,3.4115794485836304,1.5184418233388874,3.3850835340479777,2.9497525744794317,4.001408105704715,1.4005766176708452,3.982776576948296
incomplete,2.4931153836645983,2.865172306571398,1.8659457136284985,2.834857768865928,2.963104142821107,3.381875338742751,1.5046248241953755,3.3597276549746535,2.9246548059909285,3.966941149332328,1.3847216056472156,3.948923604888122
incomplete,2.49328244919547,2.8764770551161574,1.867993770908528,2.8476726487973205,2.9675117024889532,3.390091779587524,1.5054785408259987,3.374601116002962,2.9295591238677194,3.973483239391763,1.3865680816498662,3.955726733832924
incomplete,2.487031184917821,2.884897484562493,1.862818326881624,2.8571347115501378,2.9637432782243422,3.3825577599919217,1.4980297103974107,3.366036776641161,2.9214544434642296,3.9627854567355034,1.3819233025393642,3.943676193291506
incomplete,2.489915358972718,2.8969690044862895,1.8652144871584733,2.8741643061900906,2.9682822478091393,3.3856366099009625,1.4934321247812108,3.3758227376591,2.9247057071402116,3.9673660033518026,1.383392291191755,3.946191151401793
incomplete,2.5019465971941424,2.921382266861403,1.873393192347533,2.8987160859730796,2.9844209397857338,3.4018216923038276,1.4912944269214032,3.396089853046902,2.9380378187887026,3.981239443847834,1.3895260020832427,3.9642142822733435
incomplete,2.502209945858389,2.925910367452039,1.8731571624050791,2.90311678238366,2.989593882461636,3.407048928338942,1.4885206083075613,3.4000338876649567,2.940035934584886,3.981193395447898,1.3885083294294582,3.964952556763609
incomplete,2.5063636009323518,2.9311632495842264,1.8764274604207503,2.9103017433420764,3.003239011243597,3.4141932465963327,1.485364230095424,3.409035237869451,2.9435850039910063,3.9856683277720157,1.3899624180219825,3.9707923595355097
incomplete,2.5101469971866797,2.939318902849281,1.879729499677934,2.915750008834058,3.0058745524204644,3.424516660434239,1.4846667548659511,3.4162892573157952,2.9436782170355027,3.987866069239755,1.390467218160136,3.971979905136494
incomplete,2.5133110621505432,2.943691382336145,1.8821708994768824,2.918545616030856,3.0096500067004395,3.425768503743168,1.4849735176505676,3.4173479137927014,2.9444392056714057,3.9884402598678546,1.3911699090767051,3.9727745458284622
incomplete,2.5125211315396347,2.9354089503126293,1.88029923142793,2.912655359186107,3.0019817514671545,3.4162817713866036,1.4792607721561897,3.4060408576206322,2.932880560046438,3.9773450752322415,1.3859681940803537,3.9592148812001606
incomplete,2.51591756985981,2.9331648398469765,1.8858174320728165,2.9127980265586086,3.0007894960856225,3.41469140095168,1.4785409686503865,3.407531304598578,2.931279694368316,3.9752429203617003,1.385918932231669,3.9575630977548633
incomplete,2.5125567222408263,2.9174763700395863,1.8812252897934296,2.8973099634950703,2.9920870213861286,3.399288926828093,1.4725502684349236,3.3920401094692325,2.9182758157219295,3.9579315731642755,1.3800549219310518,3.940295970751154
incomplete,2.487036329993547,2.8840450641820703,1.8615427471129737,2.8644719410555677,2.9577175534320728,3.3612960170213415,1.455652122132594,3.353957141984158,2.884368488707326,3.912315568568871,1.3633350729068539,3.8947494053094385
incomplete,2.4705370752949123,2.8600063736969505,1.8505908785390959,2.8401903076924584,2.935417178988992,3.334774825293446,1.4450151511087137,3.3273252871740637,2.8613559412893848,3.8812650676913703,1.3503662450561722,3.86652427572471
incomplete,2.469905383032959,2.858250006299759,1.8508717603325242,2.8379721243208316,2.9369829284538347,3.33570636224383,1.4455929640645517,3.3275872271941855,2.8620080962587346,3.8821787143724973,1.3479080719270535,3.8694810310927186
incomplete,2.4489919840711205,2.819341595880326,1.8384913547145316,2.7999341980681534,2.9106878295857825,3.305904629962867,1.4359463396131196,3.294788595803433,2.8357785765590946,3.8476190902121004,1.3340527225212873,3.836517126309889
incomplete,2.4463010126246267,2.790289680488225,1.8417879731810334,2.7763945986273106,2.9053413928739786,3.297272160696045,1.4404454251744416,3.284466702128074,2.8286546488675186,3.8396236751999826,1.3269964818760833,3.8312978085014695
incomplete,2.46207261071719,2.780508864240431,1.8567345100672306,2.7637734580584588,2.914080608954759,3.3038261983118726,1.4492136149539852,3.284206449592193,2.8366304834055156,3.8519639750244212,1.3291593686531047,3.8425869380975572
incomplete,2.484160114270306,2.7719443188725506,1.871454313768363,2.7571547377500796,2.9279209884429562,3.312876586631392,1.4623006054264849,3.2954014867698898,2.851846245993128,3.870322818418226,1.3326248477747495,3.8608821090960794
incomplete,2.489968139398131,2.748311208109797,1.8740455951785298,2.7344703601921294,2.9309264599905402,3.306389433780893,1.4658857400895988,3.294870854252617,2.8545415537500247,3.866431709855679,1.3319229065115858,3.863512233272215
incomplete,2.4997986398082457,2.722448379505703,1.8770395982911126,2.7070477491794342,2.933090562344375,3.2957140159566967,1.4756011932790507,3.2792485509173503,2.857599427835148,3.8680009892898903,1.3333942434555064,3.8598821263782632
incomplete,2.4912997742257885,2.6908928364672406,1.8673955458790676,2.673981356465991,2.9150126172757935,3.272505184129379,1.481712297289526,3.2585336617841856,2.8425566805060987,3.8464423810372224,1.326736374335275,3.8402722244566463
incomplete,2.451578289137122,2.618148692425684,1.8310628346484732,2.597357714692884,2.8561819126866856,3.201993616685178,1.4679773224754935,3.1895182989066457,2.7874880229941263,3.7698070160155654,1.299498777344445,3.7673652733718312
incomplete,2.4644474188155967,2.6044628515642407,1.836342521800128,2.583817851443244,2.860890825181148,3.207106123070491,1.476501880045643,3.1935055308896905,2.7963918646275436,3.7807443493679895,1.3035134058774276,3.7789114151138348
incomplete,2.486368377920107,2.6026715920798575,1.8435985659290155,2.578994947805572,2.866943448691399,3.2098512503412016,1.490278240816557,3.1929419905010685,2.8071448187119836,3.7934370755354987,1.3124543179058918,3.791558969933852
incomplete,2.488234492961204,2.5850798135651045,1.8390007871799634,2.561485421100613,2.8493929084937024,3.2038478621348627,1.4853063213244577,3.1835109426057167,2.7997733418854214,3.783443120628529,1.3159304449966231,3.781118526693824
incomplete,2.4945774224382173,2.57912055673303,1.8411463435316142,2.5571135924784367,2.8421162681619094,3.21101309186872,1.4879657033532325,3.1892280593823967,2.804570403152357,3.7904020860957357,1.3197598078846038,3.7860023216199212
incomplete,2.493700089883702,2.5729307798945245,1.8381311526779684,2.548072460191253,2.8172913800321995,3.212513158576814,1.48741579756515,3.1885048216772467,2.8047916947223452,3.7912324608136223,1.3251460427997126,3.7827683551688223
incomplete,2.490328225058541,2.5578821058919923,1.8301443972194715,2.5354514798168144,2.8017970828667482,3.2118253886481036,1.4860593650575695,3.1869312029810493,2.8033278816711205,3.7894660561931777,1.3261966886489638,3.7785855971900553
incomplete,2.4885280079965093,2.5455834067654752,1.825464062755672,2.5232500166672627,2.7936388716094305,3.2038879428128952,1.4859058803506808,3.1849910649063156,2.8042070788635853,3.7897371146365337,1.3286578735516874,3.775278605410283
incomplete,2.487792824683445,2.5334966696573855,1.8234583458941103,2.508685628415752,2.7775822580030005,3.2030813241807405,1.4850193668318772,3.177633913912467,2.8035100953829706,3.790254089526369,1.3300170413046581,3.7666929463605747
incomplete,2.481734517862314,2.5316908155111566,1.8146181825468697,2.509222903549157,2.768095129919164,3.2014454114742406,1.4812346702887564,3.1758443272440795,2.802320767303123,3.78813670646225,1.3312458862154966,3.7632242747652818
incomplete,2.4941911884442054,2.5365521725130353,1.8180627914847434,2.5131250687053033,2.7790397602984345,3.221197872718601,1.4869175739712448,3.1956239244366955,2.8197308298125443,3.816144325084766,1.3398853848904109,3.7862927878683967
incomplete,2.5086715697462676,2.5445725498272065,1.8197501874649777,2.519968859895309,2.7890333487286973,3.2425090246026267,1.4960994410915474,3.2191703591420002,2.843946886854335,3.8477716980395034,1.3478416014666166,3.8128554818634366
incomplete,2.524340548227344,2.5548382123862754,1.8296296068391118,2.527509393705816,2.8010246142497532,3.260831580743472,1.5058939348434792,3.2408729350783863,2.8627395512750065,3.8734180809201244,1.3566445217648762,3.8382965764938284
incomplete,2.503790577881894,2.530254995591043,1.8145822746223768,2.500616513570257,2.7705965988760997,3.230588439356523,1.4939196821301504,3.2125382364250292,2.8398814412741604,3.8424101580927643,1.3464872331036752,3.8073678620859623
incomplete,2.510822680165958,2.5224808378775565,1.8199563969424613,2.4914444678063656,2.775051732261616,3.2296887591245835,1.5010926822349178,3.2153813465892584,2.8473823211094618,3.8534939673874917,1.3505211577500353,3.8183473818045632
incomplete,2.518467816859606,2.504269855232382,1.8257687360591814,2.4787719653069753,2.774890395700239,3.2184119809826344,1.5083457578889974,3.210708976371574,2.856198109790999,3.8655193402146044,1.3553362694630484,3.82906816520413
incomplete,2.5181098624334943,2.4756446200913964,1.8279915720757705,2.4582131300116297,2.768454856305315,3.2057574375941575,1.508481094937795,3.207100127682349,2.856819446998062,3.8651877081391075,1.354375254266207,3.829649380480923
incomplete,2.5105816863287718,2.441917383844769,1.8338218075881785,2.4237204476322947,2.746632101805214,3.182555175334492,1.5060269898253624,3.1723945843009,2.8430706334296967,3.8459950422602094,1.3420757513167774,3.8119072815080544
incomplete,2.5118709417303737,2.4308193814851276,1.8424502628274049,2.4110504045843544,2.7351120080830906,3.168867631773463,1.508143106980286,3.166170381142945,2.836886198958227,3.837145515624374,1.3353115144891383,3.8070927077741463
incomplete,2.5379488611916243,2.4440151380950135,1.8669773654771165,2.4214589007324925,2.75291420512418,3.1874081625349557,1.529215918698968,3.1765654285890665,2.8569362087159265,3.8632130424057674,1.3410696875495807,3.8312272040282767
incomplete,2.576347338482438,2.4661079992037407,1.9029124100564772,2.444914576336875,2.778762669886728,3.219075599648682,1.558130451664911,3.2054387200770287,2.8864094946144063,3.898017501668738,1.3497482451910383,3.8669291309895075
incomplete,2.6334646298644144,2.487813128886715,1.9488266300178432,2.4673040987736123,2.8117990023093133,3.2564792803312885,1.5868127172827364,3.2333555987165856,2.9203612278832485,3.947663847984121,1.3636639751022008,3.9117857754421688
incomplete,2.6529629213404085,2.498895844422767,1.963886272704348,2.4784031926851324,2.8212144239919095,3.267512194401277,1.5938185225106065,3.246104436046371,2.9283460922589377,3.959701571366832,1.368600267103195,3.9246103740052534
incomplete,2.6755060562666464,2.509124418069063,1.9799920594879257,2.488156532304834,2.835343545863784,3.2779923415671863,1.5982673051748584,3.2540713211412684,2.9348992536345357,3.9681664948698487,1.3716876581374913,3.9356508040472447
incomplete,2.7023968994526086,2.509584246809144,1.995269330556912,2.488726003608296,2.860406242869397,3.291820610919455,1.6034887975272645,3.253669577729612,2.9322648272831024,3.9699815735697657,1.369870100447248,3.934378464942133
incomplete,2.7195079536616253,2.4900872392070093,2.0094675978166943,2.4691234025219053,2.8681010905716673,3.2747169590679137,1.602683971974965,3.2275859600457277,2.906946205766587,3.9387629159815996,1.3573256316180229,3.9021991379457077
incomplete,2.7541505571150307,2.475374437231432,2.04598536588177,2.455154345486918,2.8754209597486757,3.256640475765401,1.625568442925697,3.2094845267755643,2.885645186306211,3.9210302481678787,1.3457885575372805,3.8845617191648754
incomplete,2.763086043238739,2.460647842748,2.052788398610785,2.4408149512054065,2.8685549749855905,3.2388932610011247,1.6278595615566565,3.191188550163911,2.8675382539691623,3.893678473953455,1.3382822791247118,3.860402896318556
incomplete,2.764741914880564,2.4421272429878833,2.0724006889349074,2.4217490419939884,2.854816311445665,3.213006257025756,1.645074414756256,3.1662163681421562,2.844748539822685,3.8617816464550927,1.3349713677091872,3.8294193952373283
incomplete,2.8097566263377165,2.4676778148852727,2.1112158085696304,2.4439814479646484,2.8916768708611285,3.246576587091489,1.6890273599117296,3.1860978439740557,2.8718751495584156,3.8962843236303226,1.3529268294827808,3.8631626457181016
incomplete,2.848662062928686,2.486375316419189,2.147794962760067,2.459579638032882,2.926633140967006,3.2769900316555294,1.720932537318535,3.2067141742382423,2.8984016070189544,3.9315859000967226,1.374919950178654,3.8977630426498315
incomplete,2.8582114675289323,2.4922717758206314,2.157813031428316,2.464773392355939,2.9301310062878816,3.283949662484253,1.7313230453571178,3.2054865251583418,2.9070683805961597,3.937874800790353,1.3909677535516027,3.8992038830011277
incomplete,2.8849279204648064,2.522656884541449,2.181777867283493,2.4943317337877478,2.964238122576134,3.3242222685307747,1.7545136164483415,3.2462051107475984,2.9423319936658414,3.9857164669325913,1.4111704724991054,3.9513572926467138
incomplete,2.8839294312226307,2.5280574836196164,2.1802840625921593,2.4998954767813837,2.9693970078182477,3.3309990163832595,1.7611124947342438,3.253802468919813,2.945509537175192,3.993972911625973,1.424298359533906,3.9631327061492074
incomplete,2.87129401760374,2.5187435942275918,2.1683248011112015,2.4901765366824296,2.9572829033581947,3.319700404223682,1.7507200530782532,3.2429048860406784,2.9327608506745535,3.9791833476361016,1.4261918717085342,3.9483738847896697
incomplete,2.8631032237298637,2.518443312275419,2.1603798456099113,2.4865101804010883,2.948172812938944,3.3154556351755007,1.7457604725098055,3.2418287972387447,2.927888558647406,3.9744647485925846,1.4310135454454527,3.9429995124788504
incomplete,2.8302982316853873,2.519251358468585,2.1370909239907316,2.4855292143408634,2.9465137308364695,3.31793078852069,1.7453725764822337,3.2452080798724605,2.9296549904727094,3.980603797601842,1.4394083980085841,3.9461626668901113
incomplete,2.7576922100922703,2.485763623442874,2.065388905153412,2.45064694706151,2.8984856894084308,3.2745340979898536,1.7120309701093928,3.2034149094001285,2.8913722003025764,3.928566831539217,1.4208204285845412,3.8940395392028937
incomplete,2.6876531629216758,2.456968335469329,2.005443158882916,2.4207632964604042,2.857296709086777,3.236986138060125,1.681158808389954,3.164913964457584,2.8612401767798614,3.8849036635008574,1.405100807947226,3.850688030043237
incomplete,2.643403060042906,2.4550623889390217,1.968432438918235,2.419990818512442,2.836130755406246,3.235556052253498,1.659956998738055,3.1650390066422114,2.8672451448386176,3.8829249010149867,1.4077627894034928,3.8465699567049287
incomplete,2.5823569464866862,2.413114017590103,1.9130143751852149,2.3796781706739525,2.7832353831608136,3.180365519099813,1.6151762445460303,3.1180174305793926,2.825466135391077,3.8165708530017666,1.3843345133875027,3.781238901428019
incomplete,2.575498896974103,2.4130085946292796,1.8989213601424808,2.381486983510239,2.779111544366546,3.1822080970500783,1.599311246428719,3.1259830124346695,2.835601487708773,3.8191451549810944,1.3882984830680443,3.7840058264016077
incomplete,2.5593227998731183,2.4015072734328693,1.8774866044643166,2.371120146396294,2.759362561467435,3.16504596282972,1.5842862672782843,3.1180658099253957,2.824655251948154,3.8004912526392336,1.3825338091131905,3.7683903805491323
incomplete,2.546979046843709,2.402076001449514,1.8680796148586971,2.374497906566961,2.7530265095132296,3.1662839480212868,1.5831293892943348,3.132073183280873,2.825245214958616,3.801264424269292,1.3827177820783905,3.7756366982329963
incomplete,2.5406227151920295,2.3930218236233016,1.8652253903216847,2.370827344395527,2.7409115093499055,3.1608673494948687,1.5805146956044576,3.1290875400546203,2.813859600011596,3.7940399806445244,1.380484409027552,3.772399689314385
incomplete,2.554146511323779,2.4120600289867,1.8858026120044815,2.393817730342766,2.758065733746861,3.188710290238377,1.596582462452567,3.1600677638892876,2.836488293614896,3.831586690783512,1.3952787616835651,3.8100285958886055
incomplete,2.5528788771909565,2.4158685412669527,1.8877665353613091,2.3997277651453968,2.75912857021111,3.1911794155414177,1.5966018985604125,3.165059439039343,2.8398576033496306,3.837312451964546,1.397825684332037,3.8159079130676563
incomplete,2.555267754432727,2.4169539767464396,1.8899890996604807,2.401513800549224,2.7576901772177576,3.191884673764759,1.593720543100593,3.164888787281576,2.8390659391021114,3.8372826092359715,1.3973988205603503,3.8158469652072253
incomplete,2.545562167574421,2.416081585147683,1.8807895650902917,2.4013084594351852,2.7463396206119244,3.180935722749709,1.578572661793575,3.162581464850669,2.838555553516169,3.8214270260420276,1.3910723083928482,3.799446038262453
incomplete,2.535080470074628,2.40613020277697,1.8730457638673412,2.3926825541540224,2.7395148955257893,3.1665549258957575,1.568522560703309,3.148940644078098,2.8655259079161977,3.8136382548985877,1.3844177849566777,3.781443642379489
incomplete,2.54610400065,2.405728746438791,1.8801372544514035,2.3926894297779358,2.7552686133965305,3.1673884406583186,1.5685723843806108,3.1488481049105843,2.8934041201463834,3.8131168130601703,1.3859784150538597,3.7807590188813416
incomplete,2.550148128646297,2.4032163144120475,1.8832142110580763,2.38944519855239,2.767882656944623,3.1582165126941666,1.5637808443997854,3.1391156121312127,2.8958727818232712,3.8015819429830504,1.3833082743859313,3.7687227366575824
incomplete,2.566836598446979,2.4129231258683954,1.899394923846704,2.3966362465924216,2.7776105363101746,3.164049426765886,1.5698559396122571,3.1435283467358746,2.89858519236501,3.807786050174351,1.386440384352127,3.7768150874268027
incomplete,2.591377850860628,2.4232285296072145,1.9248560613750378,2.4048386150989884,2.7876475562935688,3.174273058854738,1.5753745836063109,3.1496602612859963,2.9030902544798525,3.820702680145551,1.3901521062188749,3.788701310075885
incomplete,2.6181644454807165,2.4110987853192594,1.945712709207473,2.392796533730094,2.777410701498642,3.158522142394409,1.5739089924504552,3.130340196774517,2.88558339530052,3.80016743899402,1.3823535021227706,3.7680479019265682
incomplete,2.6345545845576415,2.402059444933282,1.958796283751425,2.38381102755623,2.7739812835905093,3.1470034703770553,1.5719013947085738,3.1190278816905077,2.874368694586819,3.787083615249382,1.3771432950563312,3.754073432054063
incomplete,2.6533254142389846,2.4019746853373127,1.9754967344057541,2.38316395640587,2.789038290981207,3.1487524175869206,1.5811990546538581,3.118674790174389,2.871751310458521,3.7846053355151614,1.3751907665572665,3.754230456642055
incomplete,2.707653704135902,2.4355027231290514,2.021129961843625,2.4165897020234164,2.8438449283190446,3.190940659058262,1.6135973645499395,3.160583068237971,2.908603530651212,3.831347235274683,1.3926252155473542,3.8033937906084163
incomplete,2.7601829312255552,2.458662907431971,2.069824927979238,2.4416121953732755,2.8888490101703344,3.2210261577596744,1.6454548621845442,3.1930521084776404,2.934847351875824,3.8523951558455884,1.4070137336988917,3.8382827700765967
incomplete,2.7659922436014446,2.4387957284179893,2.0752905561561055,2.4216933210792777,2.883103406481792,3.1976179353592737,1.6435526823735025,3.1666083924404944,2.909049034303464,3.8182292450927275,1.395835215795102,3.8057148050852385
incomplete,2.755485620174216,2.4138513546737554,2.0738614428885414,2.3968059471802765,2.8669783734882985,3.1649366268499346,1.6404418195989838,3.134244639855645,2.8772640525059776,3.7792398670591747,1.3816103697838609,3.766677229624058
incomplete,2.750733673610451,2.392902063099688,2.077125772123769,2.3754231232146976,2.852680886556278,3.1355159488972175,1.6436170974223179,3.098773011287446,2.8515683051044833,3.7455334665104356,1.3697874612660215,3.729531484986278
incomplete,2.770109685439894,2.387546688622985,2.093510751843698,2.368278492333964,2.8634902912676212,3.1252028192883903,1.6537449737412955,3.0883144735369497,2.846044342451393,3.7346728997117817,1.3670013917987978,3.721218811765641
incomplete,2.80563211792495,2.398785783282741,2.1237756204909566,2.379015254488634,2.8833079132247055,3.128469659460113,1.674648392064425,3.0988634872981256,2.863827556748178,3.7529147563795995,1.3759033579404654,3.7360001066608484
incomplete,2.85026014634768,2.426742435400238,2.161889409547059,2.4051595014421014,2.924981390528478,3.165680303616781,1.7100567138690752,3.1290753292898676,2.899092779566825,3.7892400474803307,1.3964034679353423,3.769615604953134
incomplete,2.866301214003077,2.4363068313717977,2.178333988443853,2.413954523531147,2.939438418235953,3.1786379314362283,1.7351015011707411,3.1334361509396174,2.9128627230712043,3.8051806954244927,1.4320559977195066,3.784197905989401
incomplete,2.8510282005899916,2.422944785214558,2.1641240223925284,2.399583161194434,2.92854386502364,3.165891155985969,1.7392409808594107,3.116625815536607,2.9011157350756274,3.784235796499156,1.4547584239813767,3.76325656191854
incomplete,2.8481662372094836,2.4235505069085246,2.1651389338114475,2.3987837684809623,2.929101574792869,3.1691572477915773,1.7546832174862288,3.119962630473459,2.904117787360625,3.785278603544606,1.4769299471749733,3.7632548383568167
incomplete,2.8456783836407458,2.42381542620179,2.1646187856404473,2.398732648379202,2.9275974979317603,3.1668277043390813,1.7698352889022175,3.1207473310816414,2.9058864162375357,3.784848081549286,1.4906720826444013,3.762623984292459
incomplete,2.8347596184381514,2.418319963992572,2.155857025714747,2.392529253318071,2.9185785754450606,3.1594566400944735,1.7647402857144068,3.1127489050913844,2.8987548247493002,3.776272336026378,1.4934517930574378,3.751912299966663
incomplete,2.8428781557005425,2.4273131464669992,2.1625904908293454,2.401168999428714,2.9288739131639727,3.171246851806398,1.7702405256172977,3.120642337707294,2.9091754781226267,3.79173109701502,1.4960556269157879,3.7660059199398486
incomplete,2.8479703771653613,2.44665272757155,2.1725279557791275,2.41826207825474,2.9473091389817276,3.195202920834873,1.781166407524246,3.1346420193780635,2.929064353534195,3.8191182511189004,1.50952843987691,3.7884870513389437
incomplete,2.842382068625059,2.4578368841735116,2.17564572311066,2.4291298142818514,2.9592555005786605,3.2126903896876025,1.789736881502935,3.146704157281194,2.944442613046243,3.842559189939734,1.5214424362388457,3.809500737664708
incomplete,2.8292502075661417,2.457572600980612,2.159692990320734,2.4286925195802818,2.9529552332028475,3.21396073009925,1.7896019682632727,3.147250528027396,2.9462731918971823,3.8458203200241026,1.5232648481932867,3.8121947617652006
incomplete,2.8134400296793585,2.4486975978625574,2.1390988795880688,2.4211080939310294,2.9335869585599923,3.2065263315887695,1.7787016448061026,3.142272288153006,2.9395422425512754,3.8389065299004432,1.5203470837832622,3.805399300462347
incomplete,2.8017747883896003,2.4522081894852064,2.1229688343426214,2.4251685965097494,2.931833456682609,3.2112878434811356,1.766112628993791,3.161139021688465,2.9434146131866243,3.844515284485491,1.5230912027753314,3.814996739825321
incomplete,2.802105385163258,2.455697130382276,2.115800624298376,2.4298264428628378,2.933120385203614,3.2195563868108574,1.75669958181851,3.173746949973421,2.947488626221395,3.852025589554355,1.5277202492166293,3.8222913686562165
incomplete,2.7851972705541277,2.439938567233464,2.09769273317029,2.414863754117929,2.9136268121575055,3.201859342681521,1.736956889016565,3.1620006446530917,2.928983565642378,3.8280150448999413,1.5182982908934466,3.801284275272822
incomplete,2.785109567038243,2.442522750077117,2.094052944263802,2.4189294152765255,2.914759582421513,3.206551631246016,1.7329828261558362,3.174230997204207,2.9314893195146943,3.8326206307972157,1.5193041576429378,3.808373645330361
incomplete,2.783018205284674,2.445765584704072,2.090248977812057,2.426134357679773,2.9135296240803976,3.212351457834528,1.7279804238303402,3.18126746349345,2.93229489654743,3.833711861114708,1.5194778098751103,3.8096525177846803
incomplete,2.785155810149301,2.4523130789778436,2.0925402883630193,2.435308166333719,2.9160731592876874,3.2231287767393266,1.725947238102659,3.189022019427924,2.9384285065724276,3.84073222744377,1.522092669141759,3.81743791775893
incomplete,2.8018542769442765,2.473497814705028,2.1087984982451986,2.4566936686980854,2.9361730068152245,3.2513800918300935,1.7372499489838533,3.2165376941354227,2.9644362834328097,3.874467800337829,1.5353218918319114,3.8511949419248506
incomplete,2.830569255292262,2.508001029188967,2.1359394103539198,2.491211520065445,2.975432437326634,3.296790593993165,1.7610909814472602,3.2613310918825498,3.009296402136229,3.928959253449123,1.5571576414741437,3.9052746368258373
incomplete,2.8326836280231094,2.512111062250808,2.139393057931129,2.495251373666995,2.976805751331081,3.3020019887395047,1.7641146391648548,3.2657455269526587,3.014281367138003,3.9392713674414113,1.5602105835801259,3.911715976243687
incomplete,2.8301037356530196,2.511931849214524,2.139023427278443,2.494778626627337,2.976972710077955,3.3016374546189695,1.7650295864130146,3.2644948884041027,3.0160540703663203,3.9404288799407627,1.561877436413979,3.9119467337748492
incomplete,2.8236771738231625,2.506517673225853,2.1344954977985235,2.4897064934307207,2.9698856416727053,3.2942256463541066,1.7615938434418281,3.25515721975049,3.01046863561472,3.9323295674021206,1.5593288108401835,3.901281073191572
incomplete,2.8177269865288626,2.504296565685559,2.127653217105858,2.487142240850239,2.9645873184573737,3.291003906646741,1.7572683640720197,3.2517787034894923,3.0070480416191776,3.927657305850709,1.5575726354504027,3.896855231607665
incomplete,2.8106130362536677,2.502117416023479,2.1219405795395305,2.4848416069085655,2.954880929441955,3.2927564375271277,1.7550299656243638,3.249429736087157,3.0072380376894396,3.9337404826570848,1.5562128248467417,3.893897493602103
incomplete,2.8103009500204146,2.5054844397197016,2.1213533292614817,2.487368653111128,2.9567374136796527,3.2981386691260153,1.757390732152786,3.2545117247398703,3.011453738781488,3.9410485454456086,1.5584607209185928,3.8994826329228665
incomplete,2.804646377453558,2.508234411407432,2.116673631774139,2.4895412739400204,2.954843801013924,3.3002239233710866,1.7584888614797527,3.259045505321035,3.0136172508509698,3.9435890549736428,1.559468378698877,3.9025607749459015
incomplete,2.803258616915358,2.5096975485077175,2.117289860935359,2.4906749528770042,2.9562206768747563,3.3011678334337033,1.7595196266381594,3.2588489644465293,3.0151631899083746,3.9431062865576605,1.5593423829864679,3.904668539582445
incomplete,2.800242331628793,2.515836912334524,2.114461583668051,2.4952224649480024,2.9549537497344027,3.2972972923258137,1.7563979150150821,3.2476363160778945,3.0116197225277626,3.9329706405046143,1.5583009094854863,3.8985490579307474
incomplete,2.768403574169852,2.5069193959347467,2.081379326533189,2.488995503860987,2.9256574476292108,3.2616177637011217,1.7286439305202983,3.215944439065179,2.9748338753193697,3.886716393676353,1.5405761832770808,3.853386708811792
incomplete,2.7504647426480444,2.5146095269446413,2.0631676879262186,2.4975769075801644,2.9110392896629813,3.2459068018331294,1.699222419397158,3.204583858244492,2.955583897869659,3.8598566947863064,1.523918505191956,3.828303049318851
incomplete,2.702960709023256,2.4914528016507127,2.020264037724259,2.4730729913762324,2.865242369778783,3.1897221108570144,1.6552363535546497,3.1558967417295367,2.9026866665148594,3.785270016798137,1.4885673771548102,3.7643546705631543
